,time,late,release_date
45,1.8984839713993362,0.0,2.0027216173911353
46,1.9923158829413474,0.0,2.0027216173911353
47,1.9988821940516392,0.0,2.0027216173911353
48,4.356888823766592,0.6678852703951632,6.024774094161756
49,4.372608995817228,0.6521650983445273,6.024774094161756
50,4.406270601356806,0.6185034928049493,6.024774094161756
51,4.4639480490688275,0.5608260450929281,6.024774094161756
52,4.51526391145374,0.5095101827080155,6.024774094161756
53,4.5348200663407505,0.48995402782100506,6.024774094161756
54,4.566221598791928,0.4585524953698279,6.024774094161756
55,4.575084790457324,0.4496893037044316,6.024774094161756
56,4.582353864554155,0.44242022960760075,6.024774094161756
57,4.590634156333159,0.43413993782859617,6.024774094161756
58,4.59859921129443,0.4261748828673255,6.024774094161756
59,4.615040344842229,0.40973374931952655,6.024774094161756
60,4.652684592406099,0.37208950175565647,6.024774094161756
61,4.655637011652364,0.3691370825093916,6.024774094161756
62,4.825045858728842,0.19972823543291351,6.024774094161756
63,4.844577032344211,0.18019706181754458,6.024774094161756
64,4.878840169438899,0.14593392472285682,6.024774094161756
65,4.979426346478091,0.045347747683664785,6.024774094161756
66,4.998711390421042,0.02606270374071329,6.024774094161756
67,5.074916138417757,0.0,6.024774094161756
68,5.088222957967194,0.0,6.024774094161756
69,5.182206028379667,0.0,6.024774094161756
70,5.24634725398885,0.0,6.024774094161756
71,5.363634664172423,0.0,6.024774094161756
72,5.399138999628962,0.0,6.024774094161756
73,5.445810343296032,0.0,6.024774094161756
74,5.5137274718717215,0.0,6.024774094161756
75,5.549112789578908,0.0,6.024774094161756
76,5.62195565416446,0.0,6.024774094161756
77,5.663472930322296,0.0,6.024774094161756
78,5.707837066165287,0.0,6.024774094161756
79,5.7540635126953115,0.0,6.024774094161756
80,5.850552894132119,0.0,6.024774094161756
81,5.858493863856642,0.0,6.024774094161756
82,5.888591299502564,0.0,6.024774094161756
83,6.010854724072514,0.0,6.024774094161756
84,6.016751505779745,0.0,6.024774094161756
85,8.609836174657966,0.5605273562656521,10.170363530923618
86,8.627443895756642,0.5429196351669763,10.170363530923618
87,8.645628798614924,0.5247347323086942,10.170363530923618
88,8.648851064670763,0.5215124662528545,10.170363530923618
89,8.670347307238469,0.5000162236851491,10.170363530923618
90,8.74539839982864,0.4249651310949787,10.170363530923618
91,8.764885952210697,0.40547757871292056,10.170363530923618
92,8.79622122928405,0.3741423016395675,10.170363530923618
93,8.805410958148165,0.36495257277545257,10.170363530923618
94,8.877587675069158,0.29277585585446,10.170363530923618
95,8.881707010143035,0.2886565207805827,10.170363530923618
96,8.948152500300191,0.22221103062342706,10.170363530923618
97,8.95808410971453,0.21227942120908772,10.170363530923618
98,8.977547832923012,0.19281569800060616,10.170363530923618
99,8.98877919630251,0.18158433462110857,10.170363530923618
100,9.047572210499833,0.12279132042378471,10.170363530923618
101,9.060290409462153,0.11007312146146475,10.170363530923618
102,9.207516674761235,0.0,10.170363530923618
103,9.21049344831628,0.0,10.170363530923618
104,9.2469506544736,0.0,10.170363530923618
105,9.28531439051226,0.0,10.170363530923618
106,9.334744872872449,0.0,10.170363530923618
107,9.370431251994335,0.0,10.170363530923618
108,9.375367162491207,0.0,10.170363530923618
109,9.381320255671772,0.0,10.170363530923618
110,9.417889325290881,0.0,10.170363530923618
111,9.423609850999231,0.0,10.170363530923618
112,9.426432029384163,0.0,10.170363530923618
113,9.466700410182932,0.0,10.170363530923618
114,9.468307559216242,0.0,10.170363530923618
115,9.502520777358995,0.0,10.170363530923618
116,9.533256132828539,0.0,10.170363530923618
117,9.547922949620325,0.0,10.170363530923618
118,9.563137854454732,0.0,10.170363530923618
119,9.57213661868519,0.0,10.170363530923618
120,9.572204212747328,0.0,10.170363530923618
121,9.580174266766772,0.0,10.170363530923618
122,9.680007567512531,0.0,10.170363530923618
123,9.68661044717708,0.0,10.170363530923618
124,9.69206902241507,0.0,10.170363530923618
125,9.703738412805027,0.0,10.170363530923618
126,9.72674665982909,0.0,10.170363530923618
127,9.824049417686046,0.0,10.170363530923618
128,9.824194883579649,0.0,10.170363530923618
129,9.846141405428437,0.0,10.170363530923618
130,9.868619459771443,0.0,10.170363530923618
131,9.889599458419234,0.0,10.170363530923618
132,10.063034561431706,0.0,10.170363530923618
133,10.07392004138332,0.0,10.170363530923618
134,10.078778661210533,0.0,10.170363530923618
135,10.083271050488344,0.0,10.170363530923618
136,10.096187285041761,0.0,10.170363530923618
137,10.134344328108027,0.0,10.170363530923618
138,10.169995680684162,0.0,10.170363530923618
139,12.641217168289522,0.5469015790267182,14.18811874731624
140,12.671972654073256,0.516146093242984,14.18811874731624
141,12.708573155235163,0.4795455920810774,14.18811874731624
142,12.738783977688044,0.4493347696281962,14.18811874731624
143,12.76093227111895,0.42718647619729033,14.18811874731624
144,12.862483897123031,0.32563485019320915,14.18811874731624
145,12.868806353666471,0.3193123936497688,14.18811874731624
146,12.920898940062731,0.26721980725350925,14.18811874731624
147,12.94864222060812,0.23947652670812047,14.18811874731624
148,12.951284874454394,0.23683387286184576,14.18811874731624
149,13.020419382729647,0.16769936458659274,14.18811874731624
150,13.060037337051332,0.12808141026490816,14.18811874731624
151,13.068619399972048,0.11949934734419188,14.18811874731624
152,13.081555510998307,0.10656323631793363,14.18811874731624
153,13.082267789968496,0.10585095734774441,14.18811874731624
154,13.086496059235524,0.10162268808071673,14.18811874731624
155,13.087688816837554,0.1004299304786862,14.18811874731624
156,13.095330999614978,0.09278774770126219,14.18811874731624
157,13.16712399712544,0.020994750190800104,14.18811874731624
158,13.181749648449596,0.006369098866644052,14.18811874731624
159,13.183882368417278,0.004236378898962556,14.18811874731624
160,13.193366896539054,0.0,14.18811874731624
161,13.193538136333272,0.0,14.18811874731624
162,13.230546734878457,0.0,14.18811874731624
163,13.23791186196855,0.0,14.18811874731624
164,13.244489838437389,0.0,14.18811874731624
165,13.25695901099064,0.0,14.18811874731624
166,13.306831100372552,0.0,14.18811874731624
167,13.315980524014758,0.0,14.18811874731624
168,13.355216351205328,0.0,14.18811874731624
169,13.366622427822602,0.0,14.18811874731624
170,13.379552776747085,0.0,14.18811874731624
171,13.429844000764058,0.0,14.18811874731624
172,13.477525487835424,0.0,14.18811874731624
173,13.530407400157195,0.0,14.18811874731624
174,13.693241654380333,0.0,14.18811874731624
175,13.745486595998278,0.0,14.18811874731624
176,13.809529916837953,0.0,14.18811874731624
177,13.851193335594601,0.0,14.18811874731624
178,13.864681393906954,0.0,14.18811874731624
179,13.888485574388888,0.0,14.18811874731624
180,13.898313522441706,0.0,14.18811874731624
181,13.916244895520881,0.0,14.18811874731624
182,13.953712198464391,0.0,14.18811874731624
183,13.998021562637593,0.0,14.18811874731624
184,14.00418039324847,0.0,14.18811874731624
185,14.02410076519431,0.0,14.18811874731624
186,14.029619130745415,0.0,14.18811874731624
187,14.051088610092897,0.0,14.18811874731624
188,14.064820398006942,0.0,14.18811874731624
189,14.108157167399652,0.0,14.18811874731624
190,14.118536489479691,0.0,14.18811874731624
191,16.64878193397555,0.5970123049346476,18.245794238910197
192,16.67041618692073,0.5753780519894676,18.245794238910197
193,16.70467200736046,0.5411222315497355,18.245794238910197
194,16.708079294154576,0.5377149447556206,18.245794238910197
195,16.731023294882583,0.5147709440276138,18.245794238910197
196,16.74169339059515,0.5041008483150478,18.245794238910197
197,16.75182264160158,0.4939715973086152,18.245794238910197
198,16.843577549191963,0.40221668971823377,18.245794238910197
199,16.871066125298594,0.37472811361160296,18.245794238910197
200,16.887618226106422,0.3581760128037743,18.245794238910197
201,16.903437911153013,0.3423563277571837,18.245794238910197
202,16.972548561595897,0.27324567731429994,18.245794238910197
203,16.9949620209764,0.25083221793379806,18.245794238910197
204,17.036812674395186,0.20898156451501038,18.245794238910197
205,17.117351954564906,0.12844228434529015,18.245794238910197
206,17.11887194407043,0.12692229483976547,18.245794238910197
207,17.13134749054349,0.11444674836670643,18.245794238910197
208,17.141630591911955,0.10416364699824143,18.245794238910197
209,17.155200071208238,0.09059416770195838,18.245794238910197
210,17.18281566079049,0.06297857811970786,18.245794238910197
211,17.236311636889507,0.009482602020689512,18.245794238910197
212,17.249288331634556,0.0,18.245794238910197
213,17.26411198531005,0.0,18.245794238910197
214,17.266280836228553,0.0,18.245794238910197
215,17.29105329424551,0.0,18.245794238910197
216,17.29944863396735,0.0,18.245794238910197
217,17.318698476819197,0.0,18.245794238910197
218,17.350068906637883,0.0,18.245794238910197
219,17.35186018091046,0.0,18.245794238910197
220,17.35733037103478,0.0,18.245794238910197
221,17.378830157956937,0.0,18.245794238910197
222,17.436942591858436,0.0,18.245794238910197
223,17.49147306874242,0.0,18.245794238910197
224,17.54073576859608,0.0,18.245794238910197
225,17.57217064259727,0.0,18.245794238910197
226,17.58421768187695,0.0,18.245794238910197
227,17.667095453817407,0.0,18.245794238910197
228,17.699432030339686,0.0,18.245794238910197
229,17.719982352222882,0.0,18.245794238910197
230,17.72289275987158,0.0,18.245794238910197
231,17.767444072261164,0.0,18.245794238910197
232,17.771601756474595,0.0,18.245794238910197
233,17.7860139695953,0.0,18.245794238910197
234,17.804965983818324,0.0,18.245794238910197
235,17.84240009675171,0.0,18.245794238910197
236,17.85986364643101,0.0,18.245794238910197
237,17.900026268728755,0.0,18.245794238910197
238,17.906909650242085,0.0,18.245794238910197
239,17.929714209547384,0.0,18.245794238910197
240,17.97157572135432,0.0,18.245794238910197
241,17.98360249965476,0.0,18.245794238910197
242,17.98485909881634,0.0,18.245794238910197
243,17.998441602501135,0.0,18.245794238910197
244,18.001119655759013,0.0,18.245794238910197
245,18.069956450040184,0.0,18.245794238910197
246,18.093174748256203,0.0,18.245794238910197
247,18.167037652827883,0.0,18.245794238910197
248,18.20456426515703,0.0,18.245794238910197
249,20.32810326675246,0.5612309747199689,21.88933424147243
250,20.339636804818333,0.5496974366540961,21.88933424147243
251,20.383141280906457,0.5061929605659721,21.88933424147243
252,20.40103541810356,0.48829882336886854,21.88933424147243
253,20.412972258481904,0.47636198299052523,21.88933424147243
254,20.415779401409697,0.4735548400627323,21.88933424147243
255,20.451285942061308,0.4380482994111219,21.88933424147243
256,20.46353367307152,0.4258005684009092,21.88933424147243
257,20.475065794513313,0.4142684469591167,21.88933424147243
258,20.534439583204456,0.3548946582679733,21.88933424147243
259,20.55178362586671,0.33755061560571775,21.88933424147243
260,20.586016319416675,0.30331792205575425,21.88933424147243
261,20.698103984383618,0.19123025708881158,21.88933424147243
262,20.74136277996669,0.14797146150574036,21.88933424147243
263,20.74637265195745,0.14296158951497873,21.88933424147243
264,20.757517356024554,0.13181688544787562,21.88933424147243
265,20.763523831184838,0.12581041028759188,21.88933424147243
266,20.843262965108668,0.046071276363761626,21.88933424147243
267,20.87083257132918,0.018501670143248106,21.88933424147243
268,20.89342782258558,0.0,21.88933424147243
269,20.923152051724347,0.0,21.88933424147243
270,21.003885319779382,0.0,21.88933424147243
271,21.00740348461351,0.0,21.88933424147243
272,21.030988789852877,0.0,21.88933424147243
273,21.258618930115,0.0,21.88933424147243
274,21.307224635704774,0.0,21.88933424147243
275,21.31788670736896,0.0,21.88933424147243
276,21.323403554101077,0.0,21.88933424147243
277,21.32503277136416,0.0,21.88933424147243
278,21.326541106355368,0.0,21.88933424147243
279,21.327819695534032,0.0,21.88933424147243
280,21.353679510032222,0.0,21.88933424147243
281,21.360740967868416,0.0,21.88933424147243
282,21.4173865002364,0.0,21.88933424147243
283,21.552836590780437,0.0,21.88933424147243
284,21.55651736587231,0.0,21.88933424147243
285,21.591407529125238,0.0,21.88933424147243
286,21.59293053178663,0.0,21.88933424147243
287,21.62591744901833,0.0,21.88933424147243
288,21.63093236525819,0.0,21.88933424147243
289,21.687919761656392,0.0,21.88933424147243
290,21.709918097252014,0.0,21.88933424147243
291,21.73178716041474,0.0,21.88933424147243
292,21.74055565361253,0.0,21.88933424147243
293,21.740962425428688,0.0,21.88933424147243
294,21.81707134769114,0.0,21.88933424147243
295,21.831555090492596,0.0,21.88933424147243
296,21.87963135490346,0.0,21.88933424147243
297,24.594112778736783,0.6435192428118732,26.237632021548656
298,24.60047044202166,0.637161579526996,26.237632021548656
299,24.608889626098872,0.6287423954497839,26.237632021548656
300,24.618378300328445,0.6192537212202112,26.237632021548656
301,24.640603704873605,0.5970283166750505,26.237632021548656
302,24.795654094319115,0.44197792722954077,26.237632021548656
303,24.88666919275293,0.35096282879572627,26.237632021548656
304,24.894659268514033,0.3429727530346227,26.237632021548656
305,25.00271655501974,0.23491546652891415,26.237632021548656
306,25.030984817565816,0.20664720398283976,26.237632021548656
307,25.14875693024343,0.0888750913052263,26.237632021548656
308,25.188507544508102,0.04912447704055367,26.237632021548656
309,25.195250865542366,0.042381156006289444,26.237632021548656
310,25.251985567534497,0.0,26.237632021548656
311,25.351772753045125,0.0,26.237632021548656
312,25.365871935097417,0.0,26.237632021548656
313,25.379256669548383,0.0,26.237632021548656
314,25.38600681733984,0.0,26.237632021548656
315,25.425118599387645,0.0,26.237632021548656
316,25.477876146216758,0.0,26.237632021548656
317,25.47813668485906,0.0,26.237632021548656
318,25.484552166866653,0.0,26.237632021548656
319,25.49220395906353,0.0,26.237632021548656
320,25.520824804310298,0.0,26.237632021548656
321,25.580762276060998,0.0,26.237632021548656
322,25.612037906222298,0.0,26.237632021548656
323,25.649649512430496,0.0,26.237632021548656
324,25.665326587831764,0.0,26.237632021548656
325,25.718894423008564,0.0,26.237632021548656
326,25.786914713220355,0.0,26.237632021548656
327,25.900010541629,0.0,26.237632021548656
328,25.912158120588668,0.0,26.237632021548656
329,25.918072910715793,0.0,26.237632021548656
330,25.92819336224822,0.0,26.237632021548656
331,25.965906714774764,0.0,26.237632021548656
332,26.16118759030233,0.0,26.237632021548656
333,26.186076515024627,0.0,26.237632021548656
334,29.087582934160753,0.6653937079492991,30.752976642110053
335,29.11529991657414,0.6376767255359113,30.752976642110053
336,29.175913407638166,0.5770632344718862,30.752976642110053
337,29.19299301469605,0.5599836274140024,30.752976642110053
338,29.208618144338757,0.5443584977712952,30.752976642110053
339,29.220439063989158,0.5325375781208948,30.752976642110053
340,29.22621230483241,0.526764337277644,30.752976642110053
341,29.320715712791916,0.43226092931813653,30.752976642110053
342,29.34956185311305,0.4034147889970008,30.752976642110053
343,29.410998243546455,0.34197839856359735,30.752976642110053
344,29.43509228849407,0.3178843536159839,30.752976642110053
345,29.44064139431657,0.3123352477934809,30.752976642110053
346,29.617824401220254,0.1351522408897985,30.752976642110053
347,29.69838681328295,0.05458982882710117,30.752976642110053
348,29.832174883240654,0.0,30.752976642110053
349,29.857443282649157,0.0,30.752976642110053
350,29.86021902356342,0.0,30.752976642110053
351,29.90038235312714,0.0,30.752976642110053
352,29.9528109300374,0.0,30.752976642110053
353,30.01773371580218,0.0,30.752976642110053
354,30.03263376281586,0.0,30.752976642110053
355,30.069303993744374,0.0,30.752976642110053
356,30.070445096670216,0.0,30.752976642110053
357,30.181463472910078,0.0,30.752976642110053
358,30.20688489279563,0.0,30.752976642110053
359,30.223573681939172,0.0,30.752976642110053
360,30.402984641493322,0.0,30.752976642110053
361,30.40533705176996,0.0,30.752976642110053
362,30.429292639399915,0.0,30.752976642110053
363,30.45469259275167,0.0,30.752976642110053
364,30.458656960975055,0.0,30.752976642110053
365,30.51727668610245,0.0,30.752976642110053
366,30.563679208840796,0.0,30.752976642110053
367,30.5821765779717,0.0,30.752976642110053
368,30.587953066627808,0.0,30.752976642110053
369,30.58960433409329,0.0,30.752976642110053
370,30.61064862530866,0.0,30.752976642110053
371,30.644787506100304,0.0,30.752976642110053
372,30.681333732258306,0.0,30.752976642110053
373,30.705632084703826,0.0,30.752976642110053
374,30.71399358078011,0.0,30.752976642110053
375,33.16889194597008,0.6396874416906897,34.80857938766077
376,33.189914400917516,0.618664986743255,34.80857938766077
377,33.21924802505025,0.5893313626105225,34.80857938766077
378,33.234985119816656,0.5735942678441148,34.80857938766077
379,33.253798341756955,0.554781045903816,34.80857938766077
380,33.25807025479935,0.5505091328614213,34.80857938766077
381,33.271257659438774,0.5373217282219969,34.80857938766077
382,33.34381227909013,0.46476710857064063,34.80857938766077
383,33.39207917257632,0.41650021508445434,34.80857938766077
384,33.48741316530877,0.321166222351998,34.80857938766077
385,33.53591787574577,0.272661511915004,34.80857938766077
386,33.5481007143442,0.2604786733165696,34.80857938766077
387,33.553148930156134,0.25543045750463733,34.80857938766077
388,33.6130458987979,0.19553348886287125,34.80857938766077
389,33.61645970184735,0.19211968581342376,34.80857938766077
390,33.65603172477357,0.15254766288720134,34.80857938766077
391,33.735592996642644,0.07298639101812654,34.80857938766077
392,33.74581943661583,0.06275995104493859,34.80857938766077
393,33.76659196952253,0.04198741813824114,34.80857938766077
394,33.77465064297573,0.033928744685042034,34.80857938766077
395,33.78338596610126,0.025193421559514206,34.80857938766077
396,33.792525350689914,0.016054036970857055,34.80857938766077
397,33.80658532436755,0.0019940632932176072,34.80857938766077
398,33.847918992988156,0.0,34.80857938766077
399,33.85486819429408,0.0,34.80857938766077
400,34.074388192441866,0.0,34.80857938766077
401,34.108218378198686,0.0,34.80857938766077
402,34.12788403945243,0.0,34.80857938766077
403,34.14258964832244,0.0,34.80857938766077
404,34.1848548792532,0.0,34.80857938766077
405,34.18701322657869,0.0,34.80857938766077
406,34.22553433293249,0.0,34.80857938766077
407,34.299467639332065,0.0,34.80857938766077
408,34.30722699653116,0.0,34.80857938766077
409,34.4086425999058,0.0,34.80857938766077
410,34.41939933115756,0.0,34.80857938766077
411,34.431389691791026,0.0,34.80857938766077
412,34.476156793666426,0.0,34.80857938766077
413,34.499633503921814,0.0,34.80857938766077
414,34.5392644219466,0.0,34.80857938766077
415,34.56811026648312,0.0,34.80857938766077
416,34.61135261930494,0.0,34.80857938766077
417,34.624744653360224,0.0,34.80857938766077
418,34.64225658870135,0.0,34.80857938766077
419,34.65415919535821,0.0,34.80857938766077
420,34.730447162840456,0.0,34.80857938766077
421,34.73409964802325,0.0,34.80857938766077
422,34.78853785699951,0.0,34.80857938766077
423,37.17605266437401,0.5046020022682214,38.68065466664223
424,37.20798895758976,0.4726657090524711,38.68065466664223
425,37.32082581265053,0.3598288539917007,38.68065466664223
426,37.38702485416907,0.29362981247316355,38.68065466664223
427,37.44288052818534,0.2377741384568921,38.68065466664223
428,37.49295427364937,0.18770039299286623,38.68065466664223
429,37.53309416500629,0.1475605016359438,38.68065466664223
430,37.54458409694237,0.13607056969986076,38.68065466664223
431,37.62247672315903,0.05817794348320149,38.68065466664223
432,37.631473409460504,0.049181257181729165,38.68065466664223
433,37.64908681848063,0.03156784816160041,38.68065466664223
434,37.68966994304533,0.0,38.68065466664223
435,37.69255516649113,0.0,38.68065466664223
436,37.730152416560685,0.0,38.68065466664223
437,37.74233165138842,0.0,38.68065466664223
438,37.754902517929345,0.0,38.68065466664223
439,37.76331619451459,0.0,38.68065466664223
440,37.781314809896166,0.0,38.68065466664223
441,37.782456379786204,0.0,38.68065466664223
442,37.78478500273028,0.0,38.68065466664223
443,37.80573723952575,0.0,38.68065466664223
444,37.810310934273225,0.0,38.68065466664223
445,37.82497234282261,0.0,38.68065466664223
446,37.91113653249925,0.0,38.68065466664223
447,37.91596250090971,0.0,38.68065466664223
448,37.95239356957856,0.0,38.68065466664223
449,38.0319191890315,0.0,38.68065466664223
450,38.082971213040665,0.0,38.68065466664223
451,38.1264005099059,0.0,38.68065466664223
452,38.155641692207936,0.0,38.68065466664223
453,38.19937760074013,0.0,38.68065466664223
454,38.20227381198544,0.0,38.68065466664223
455,38.23026129268251,0.0,38.68065466664223
456,38.29183483333418,0.0,38.68065466664223
457,38.31654694266099,0.0,38.68065466664223
458,38.33576027631959,0.0,38.68065466664223
459,38.39373432705177,0.0,38.68065466664223
460,38.42307769527795,0.0,38.68065466664223
461,38.4338496195956,0.0,38.68065466664223
462,38.439690392906975,0.0,38.68065466664223
463,38.50666015740785,0.0,38.68065466664223
464,38.50749559823332,0.0,38.68065466664223
465,38.518211473267236,0.0,38.68065466664223
466,38.5384126539894,0.0,38.68065466664223
467,38.54823614272363,0.0,38.68065466664223
468,38.57433406516525,0.0,38.68065466664223
469,38.59521437488418,0.0,38.68065466664223
470,38.61746326227535,0.0,38.68065466664223
471,40.9134866391857,0.637953407096262,42.55144004628196
472,40.95122662800914,0.6002134182728227,42.55144004628196
473,41.008277674548566,0.5431623717333949,42.55144004628196
474,41.03005415608894,0.5213858901930237,42.55144004628196
475,41.042014029971405,0.509426016310556,42.55144004628196
476,41.136932485588574,0.41450756069338723,42.55144004628196
477,41.14092708530607,0.4105129609758933,42.55144004628196
478,41.219011685381766,0.33242836090019523,42.55144004628196
479,41.220452143760646,0.33098790252131494,42.55144004628196
480,41.24387229689483,0.3075677493871325,42.55144004628196
481,41.261420143714695,0.2900199025672663,42.55144004628196
482,41.29114477435649,0.26029527192547164,42.55144004628196
483,41.3176503884633,0.23378965781866157,42.55144004628196
484,41.32774587224165,0.2236941740403111,42.55144004628196
485,41.33120160053334,0.2202384457486204,42.55144004628196
486,41.43400846059063,0.11743158569132817,42.55144004628196
487,41.52520731415425,0.026232732127709824,42.55144004628196
488,41.530274791629154,0.021165254652807164,42.55144004628196
489,41.54372669358019,0.007713352701770759,42.55144004628196
490,41.5742706641212,0.0,42.55144004628196
491,41.60018687408418,0.0,42.55144004628196
492,41.624396968795,0.0,42.55144004628196
493,41.66946570054805,0.0,42.55144004628196
494,41.6860792193208,0.0,42.55144004628196
495,41.71296616863204,0.0,42.55144004628196
496,41.7892150513052,0.0,42.55144004628196
497,41.79444459282506,0.0,42.55144004628196
498,41.80738955310748,0.0,42.55144004628196
499,41.81060531510022,0.0,42.55144004628196
500,41.84835962270306,0.0,42.55144004628196
501,41.88620535612281,0.0,42.55144004628196
502,41.93056748790185,0.0,42.55144004628196
503,42.06684583922665,0.0,42.55144004628196
504,42.07881364106181,0.0,42.55144004628196
505,42.112078027908574,0.0,42.55144004628196
506,42.17183792273422,0.0,42.55144004628196
507,42.189070305917305,0.0,42.55144004628196
508,42.27323002203213,0.0,42.55144004628196
509,42.30778006488905,0.0,42.55144004628196
510,42.34277104684902,0.0,42.55144004628196
511,42.349114208806085,0.0,42.55144004628196
512,42.382145260109,0.0,42.55144004628196
513,42.52731083115025,0.0,42.55144004628196
514,42.53197380680834,0.0,42.55144004628196
515,44.38191895508841,0.7512727108625015,46.13319166595091
516,44.40874532675128,0.7244463391996305,46.13319166595091
517,44.42019162214895,0.7130000438019621,46.13319166595091
518,44.430854213885446,0.7023374520654642,46.13319166595091
519,44.48707467980704,0.6461169861438734,46.13319166595091
520,44.49410236167662,0.6390893042742931,46.13319166595091
521,44.499113200238355,0.6340784657125553,46.13319166595091
522,44.5112668314556,0.6219248344953101,46.13319166595091
523,44.52800115456029,0.6051905113906173,46.13319166595091
524,44.58608711866169,0.5471045472892229,46.13319166595091
525,44.72056198463827,0.41262968131263733,46.13319166595091
526,44.80702892955316,0.3261627363977482,46.13319166595091
527,44.81903498689249,0.3141566790584207,46.13319166595091
528,44.830339593168645,0.3028520727822652,46.13319166595091
529,44.85198770086824,0.28120396508266765,46.13319166595091
530,44.85924915928476,0.2739425066661525,46.13319166595091
531,44.87330550422472,0.25988616172619317,46.13319166595091
532,44.88044051680388,0.2527511491470307,46.13319166595091
533,44.880931346954746,0.2522603189961643,46.13319166595091
534,44.88356711923664,0.2496245467142728,46.13319166595091
535,44.92360444478107,0.20958722116984063,46.13319166595091
536,44.972186755819116,0.16100491013179408,46.13319166595091
537,44.99272353763186,0.14046812831904987,46.13319166595091
538,45.04193851854539,0.09125314740551715,46.13319166595091
539,45.08817048786705,0.045021178083857194,46.13319166595091
540,45.122725254044084,0.010466411906826067,46.13319166595091
541,45.12358541573819,0.009606250212719658,46.13319166595091
542,45.15856850598281,0.0,46.13319166595091
543,45.16485550927402,0.0,46.13319166595091
544,45.16774308361992,0.0,46.13319166595091
545,45.17055488363454,0.0,46.13319166595091
546,45.20030707500952,0.0,46.13319166595091
547,45.24203069469166,0.0,46.13319166595091
548,45.26516476845099,0.0,46.13319166595091
549,45.27770440431331,0.0,46.13319166595091
550,45.27875565972042,0.0,46.13319166595091
551,45.27941079601733,0.0,46.13319166595091
552,45.30977830677458,0.0,46.13319166595091
553,45.31654951359375,0.0,46.13319166595091
554,45.319644269087426,0.0,46.13319166595091
555,45.36895468707734,0.0,46.13319166595091
556,45.39446516495551,0.0,46.13319166595091
557,45.42797342582045,0.0,46.13319166595091
558,45.431394069602085,0.0,46.13319166595091
559,45.43768029832775,0.0,46.13319166595091
560,45.47449161737663,0.0,46.13319166595091
561,45.50790927979338,0.0,46.13319166595091
562,45.50859710877393,0.0,46.13319166595091
563,45.51136463174123,0.0,46.13319166595091
564,45.53143794546141,0.0,46.13319166595091
565,45.53759035009651,0.0,46.13319166595091
566,45.53938060494599,0.0,46.13319166595091
567,45.551268157011066,0.0,46.13319166595091
568,45.56319884684231,0.0,46.13319166595091
569,45.57011797469952,0.0,46.13319166595091
570,45.576028329393395,0.0,46.13319166595091
571,45.63736900977116,0.0,46.13319166595091
572,45.64139518681147,0.0,46.13319166595091
573,45.65161228829645,0.0,46.13319166595091
574,45.669649622402574,0.0,46.13319166595091
575,45.796940393573266,0.0,46.13319166595091
576,45.7978262935173,0.0,46.13319166595091
577,45.81254018925394,0.0,46.13319166595091
578,45.837093261766455,0.0,46.13319166595091
579,45.9025070222631,0.0,46.13319166595091
580,45.95334114159343,0.0,46.13319166595091
