,time,late,release_date
140,9.072255752660181,0.0,9.898681296370395
141,9.080286485345047,0.0,9.898681296370395
142,9.106831040146389,0.0,9.898681296370395
143,9.139940552393881,0.0,9.898681296370395
144,9.17232699585954,0.0,9.898681296370395
145,9.234936015157416,0.0,9.898681296370395
146,9.256139043669723,0.0,9.898681296370395
147,9.288539656758616,0.0,9.898681296370395
148,9.29812761050261,0.0,9.898681296370395
149,9.321908423094342,0.0,9.898681296370395
150,9.331161690748873,0.0,9.898681296370395
151,9.402109996310383,0.0,9.898681296370395
152,9.419074245181426,0.0,9.898681296370395
153,9.420363789522364,0.0,9.898681296370395
154,9.425075873196917,0.0,9.898681296370395
155,9.44329921418449,0.0,9.898681296370395
156,9.491277801305378,0.0,9.898681296370395
157,9.497549479169251,0.0,9.898681296370395
158,9.572622009138636,0.0,9.898681296370395
159,9.592107083954666,0.0,9.898681296370395
160,9.795155495495534,0.0,9.898681296370395
161,9.808828762836109,0.0,9.898681296370395
162,9.820504591047348,0.0,9.898681296370395
163,9.859145761723067,0.0,9.898681296370395
164,9.880109331239908,0.0,9.898681296370395
165,12.259935620829706,0.8057336684111558,14.065669289240862
166,12.260656574627028,0.8050127146138344,14.065669289240862
167,12.29184543199717,0.7738238572436913,14.065669289240862
168,12.304132971775514,0.7615363174653478,14.065669289240862
169,12.4296027285036,0.6360665607372624,14.065669289240862
170,12.51522227889446,0.550447010346403,14.065669289240862
171,12.535084054663391,0.5305852345774706,14.065669289240862
172,12.547187338794325,0.518481950446537,14.065669289240862
173,12.54965239305609,0.5160168961847713,14.065669289240862
174,12.584085539904285,0.4815837493365773,14.065669289240862
175,12.616290952777806,0.4493783364630559,14.065669289240862
176,12.624520132121495,0.44114915711936753,14.065669289240862
177,12.630693529666134,0.4349757595747281,14.065669289240862
178,12.634021469251657,0.4316478199892053,14.065669289240862
179,12.776008238558507,0.2896610506823549,14.065669289240862
180,12.804586580543944,0.2610827086969181,14.065669289240862
181,12.805693999733672,0.2599752895071905,14.065669289240862
182,12.841824461852637,0.2238448273882252,14.065669289240862
183,12.926207967887748,0.13946132135311373,14.065669289240862
184,12.953241834468404,0.11242745477245819,14.065669289240862
185,13.029376269609937,0.036293019630925016,14.065669289240862
186,13.049172155057937,0.01649713418292542,14.065669289240862
187,13.09560784019236,0.0,14.065669289240862
188,13.142673126647365,0.0,14.065669289240862
189,13.14474149491093,0.0,14.065669289240862
190,13.149286474826203,0.0,14.065669289240862
191,13.15448854856623,0.0,14.065669289240862
192,13.214417686566545,0.0,14.065669289240862
193,13.22826555766236,0.0,14.065669289240862
194,13.251965455734645,0.0,14.065669289240862
195,13.260748843157595,0.0,14.065669289240862
196,13.266842806789823,0.0,14.065669289240862
197,13.285521894791165,0.0,14.065669289240862
198,13.290081940977498,0.0,14.065669289240862
199,13.321855880304343,0.0,14.065669289240862
200,13.350557094328597,0.0,14.065669289240862
201,13.385146889319463,0.0,14.065669289240862
202,13.385370726153456,0.0,14.065669289240862
203,13.40025978455075,0.0,14.065669289240862
204,13.467814250202302,0.0,14.065669289240862
205,13.509010607571906,0.0,14.065669289240862
206,13.544691103605567,0.0,14.065669289240862
207,13.635515623708125,0.0,14.065669289240862
208,13.663387514263734,0.0,14.065669289240862
209,13.682166154190488,0.0,14.065669289240862
210,13.72765222648923,0.0,14.065669289240862
211,13.749971372854652,0.0,14.065669289240862
212,13.763984891376168,0.0,14.065669289240862
213,13.817329039793163,0.0,14.065669289240862
214,13.879276485479448,0.0,14.065669289240862
215,13.910420691966612,0.0,14.065669289240862
216,13.953243683800142,0.0,14.065669289240862
217,13.954460330113816,0.0,14.065669289240862
218,13.964352041792308,0.0,14.065669289240862
219,13.99096550912354,0.0,14.065669289240862
220,14.031349040832746,0.0,14.065669289240862
221,14.038641486393974,0.0,14.065669289240862
222,16.422410655451273,0.7745008534793172,18.19691150893059
223,16.4588519720234,0.7380595369071905,18.19691150893059
224,16.465908018208445,0.731003490722145,18.19691150893059
225,16.507377874803684,0.6895336341269065,18.19691150893059
226,16.5315125085221,0.6653990004084918,18.19691150893059
227,16.556970085253006,0.639941423677584,18.19691150893059
228,16.564546787942486,0.6323647209881038,18.19691150893059
229,16.584002831274642,0.6129086776559483,18.19691150893059
230,16.623605250565923,0.5733062583646671,18.19691150893059
231,16.683765520831138,0.5131459880994527,18.19691150893059
232,16.69243674911995,0.5044747598106412,18.19691150893059
233,16.702396959690883,0.4945145492397067,18.19691150893059
234,16.71394964058049,0.4829618683500989,18.19691150893059
235,16.71790803073902,0.47900347819156863,18.19691150893059
236,16.767083252848128,0.42982825608246245,18.19691150893059
237,16.796199609541144,0.40071189938944585,18.19691150893059
238,16.805150426564747,0.39176108236584284,18.19691150893059
239,16.80882350396469,0.38808800496590123,18.19691150893059
240,16.858299748252648,0.3386117606779422,18.19691150893059
241,16.89164703014946,0.3052644787811296,18.19691150893059
242,16.96117718631599,0.2357343226146007,18.19691150893059
243,17.038590193624284,0.15832131530630633,18.19691150893059
244,17.043303191180986,0.1536083177496046,18.19691150893059
245,17.091003615705283,0.10590789322530725,18.19691150893059
246,17.096549083595644,0.10036242533494644,18.19691150893059
247,17.11756751368896,0.07934399524162927,18.19691150893059
248,17.125853766205683,0.07105774272490706,18.19691150893059
249,17.156779628624886,0.04013188030570447,18.19691150893059
250,17.163358717753677,0.03355279117691268,18.19691150893059
251,17.177079004480785,0.019832504449805555,18.19691150893059
252,17.23529086167176,0.0,18.19691150893059
253,17.237742197405662,0.0,18.19691150893059
254,17.256224120114272,0.0,18.19691150893059
255,17.26104989048539,0.0,18.19691150893059
256,17.317034066160396,0.0,18.19691150893059
257,17.38556075047712,0.0,18.19691150893059
258,17.424903250599545,0.0,18.19691150893059
259,17.44258317820699,0.0,18.19691150893059
260,17.48287354645963,0.0,18.19691150893059
261,17.52005126346982,0.0,18.19691150893059
262,17.532286411658603,0.0,18.19691150893059
263,17.55298034324277,0.0,18.19691150893059
264,17.577465434122512,0.0,18.19691150893059
265,17.737495748586642,0.0,18.19691150893059
266,17.742923441786363,0.0,18.19691150893059
267,17.806969762993955,0.0,18.19691150893059
268,17.827749460040874,0.0,18.19691150893059
269,17.867149781730664,0.0,18.19691150893059
270,17.896071898081402,0.0,18.19691150893059
271,17.920454372351127,0.0,18.19691150893059
272,17.990380244469605,0.0,18.19691150893059
273,18.03692102597584,0.0,18.19691150893059
274,18.054443389935297,0.0,18.19691150893059
275,18.0592081346849,0.0,18.19691150893059
276,18.095318259405023,0.0,18.19691150893059
277,18.102508249839815,0.0,18.19691150893059
278,18.155192313096457,0.0,18.19691150893059
279,18.17704705734202,0.0,18.19691150893059
280,20.51292283962417,0.7513021976112775,22.264225037235448
281,20.58630372408582,0.6779213131496284,22.264225037235448
282,20.611093117611684,0.6531319196237639,22.264225037235448
283,20.688327705613407,0.5758973316220413,22.264225037235448
284,20.694018060075397,0.5702069771600513,22.264225037235448
285,20.826997651234826,0.4372273860006217,22.264225037235448
286,20.84347263524534,0.4207524019901072,22.264225037235448
287,20.947270828537874,0.31695420869757385,22.264225037235448
288,20.970146807361214,0.29407822987423415,22.264225037235448
289,20.971503672493135,0.29272136474231303,22.264225037235448
290,20.973732924672767,0.29049211256268137,22.264225037235448
291,20.991101071345277,0.2731239658901714,22.264225037235448
292,20.99462177564129,0.2696032615941597,22.264225037235448
293,21.002772404156037,0.26145263307941136,22.264225037235448
294,21.047671828482166,0.21655320875328243,22.264225037235448
295,21.177367829645608,0.08685720758984061,22.264225037235448
296,21.216676221038025,0.04754881619742335,22.264225037235448
297,21.24670214384807,0.017522893387379668,22.264225037235448
298,21.27670289577843,0.0,22.264225037235448
299,21.308096216782722,0.0,22.264225037235448
300,21.318713691507636,0.0,22.264225037235448
301,21.368268093963668,0.0,22.264225037235448
302,21.37389539406395,0.0,22.264225037235448
303,21.4335514703952,0.0,22.264225037235448
304,21.49633999369728,0.0,22.264225037235448
305,21.517107856965353,0.0,22.264225037235448
306,21.53348798999679,0.0,22.264225037235448
307,21.537840095847255,0.0,22.264225037235448
308,21.541358423163512,0.0,22.264225037235448
309,21.560602873476494,0.0,22.264225037235448
310,21.601650606201463,0.0,22.264225037235448
311,21.65000620790526,0.0,22.264225037235448
312,21.67696267581283,0.0,22.264225037235448
313,21.712478290357502,0.0,22.264225037235448
314,21.71915490233633,0.0,22.264225037235448
315,21.739220397382763,0.0,22.264225037235448
316,21.746915739491744,0.0,22.264225037235448
317,21.7633946417448,0.0,22.264225037235448
318,21.775474804194808,0.0,22.264225037235448
319,21.80758059987318,0.0,22.264225037235448
320,21.81806954155821,0.0,22.264225037235448
321,21.831960159887718,0.0,22.264225037235448
322,21.83621803210512,0.0,22.264225037235448
323,21.841019231383957,0.0,22.264225037235448
324,21.889496895208463,0.0,22.264225037235448
325,21.901625481859245,0.0,22.264225037235448
326,21.946456631014428,0.0,22.264225037235448
327,21.99549974446343,0.0,22.264225037235448
328,22.00090087858114,0.0,22.264225037235448
329,22.059498590193993,0.0,22.264225037235448
330,22.07383362929531,0.0,22.264225037235448
331,22.10906177201556,0.0,22.264225037235448
332,22.15718589402392,0.0,22.264225037235448
333,22.182198683882348,0.0,22.264225037235448
334,22.210170992613143,0.0,22.264225037235448
335,22.26135923999893,0.0,22.264225037235448
336,24.90992611247787,0.6805989109377926,26.590525023415662
337,24.91300042119026,0.6775246022254002,26.590525023415662
338,24.930051274367354,0.6604737490483075,26.590525023415662
339,24.957408141327292,0.6331168820883697,26.590525023415662
340,24.987843617699458,0.6026814057162042,26.590525023415662
341,25.03459379123728,0.5559312321783807,26.590525023415662
342,25.062950959141318,0.5275740642743436,26.590525023415662
343,25.08955286488196,0.5009721585337026,26.590525023415662
344,25.090569504853793,0.49995551856186893,26.590525023415662
345,25.099134125572842,0.49139089784281964,26.590525023415662
346,25.121542564070783,0.46898245934487903,26.590525023415662
347,25.201084941052315,0.3894400823633468,26.590525023415662
348,25.22648726030309,0.3640377631125702,26.590525023415662
349,25.23034863153218,0.3601763918834813,26.590525023415662
350,25.252019713633683,0.33850530978197924,26.590525023415662
351,25.25558720260777,0.33493782080789103,26.590525023415662
352,25.269055576054676,0.32146944736098604,26.590525023415662
353,25.30545706059671,0.2850679628189532,26.590525023415662
354,25.31790122196008,0.2726238014555804,26.590525023415662
355,25.355522341823946,0.2350026815917161,26.590525023415662
356,25.418352437133887,0.1721725862817749,26.590525023415662
357,25.51414916118337,0.0763758622322932,26.590525023415662
358,25.561130741344833,0.029394282070828837,26.590525023415662
359,25.63144366756113,0.0,26.590525023415662
360,25.657157786814302,0.0,26.590525023415662
361,25.69381990457847,0.0,26.590525023415662
362,25.71008090423138,0.0,26.590525023415662
363,25.761738270811467,0.0,26.590525023415662
364,25.81603321051858,0.0,26.590525023415662
365,25.82265968506102,0.0,26.590525023415662
366,25.904536438075404,0.0,26.590525023415662
367,25.91294207472765,0.0,26.590525023415662
368,26.027612387254013,0.0,26.590525023415662
369,26.090704091717,0.0,26.590525023415662
370,26.103715556908025,0.0,26.590525023415662
371,26.171559182118845,0.0,26.590525023415662
372,26.173760133676932,0.0,26.590525023415662
373,26.210385902772195,0.0,26.590525023415662
374,26.303184706175532,0.0,26.590525023415662
375,26.367574326948784,0.0,26.590525023415662
376,26.38617788979211,0.0,26.590525023415662
377,26.569323456178257,0.0,26.590525023415662
378,26.57199547438866,0.0,26.590525023415662
379,29.135664750495184,0.855185189280121,30.990849939775305
380,29.142786414225014,0.8480635255502911,30.990849939775305
381,29.153511772979336,0.8373381667959698,30.990849939775305
382,29.157275191171063,0.8335747486042422,30.990849939775305
383,29.230531196868252,0.760318742907053,30.990849939775305
384,29.25065339799906,0.7401965417762462,30.990849939775305
385,29.276815701196508,0.7140342385787974,30.990849939775305
386,29.357936894614888,0.6329130451604179,30.990849939775305
387,29.364705381437055,0.6261445583382503,30.990849939775305
388,29.415024741259508,0.5758251985157976,30.990849939775305
389,29.507150255025028,0.48369968475027747,30.990849939775305
390,29.512673634548698,0.4781763052266079,30.990849939775305
391,29.52579954653443,0.46505039324087605,30.990849939775305
392,29.538018923772402,0.45283101600290365,30.990849939775305
393,29.5746739131627,0.4161760266126038,30.990849939775305
394,29.59485363437262,0.3959963054026865,30.990849939775305
395,29.64940895422312,0.34144098555218605,30.990849939775305
396,29.693237647152433,0.2976122926228726,30.990849939775305
397,29.734417507687667,0.2564324320876388,30.990849939775305
398,29.75478290704217,0.23606703273313556,30.990849939775305
399,29.82208153798884,0.16876840178646546,30.990849939775305
400,29.871316127077208,0.11953381269809782,30.990849939775305
401,29.9152414887254,0.07560845104990577,30.990849939775305
402,29.933236981041773,0.05761295873353234,30.990849939775305
403,29.977212525039405,0.013637414735899966,30.990849939775305
404,29.978895305189702,0.011954634585602975,30.990849939775305
405,30.00264222370311,0.0,30.990849939775305
406,30.01325604242318,0.0,30.990849939775305
407,30.05333394735284,0.0,30.990849939775305
408,30.084364537700225,0.0,30.990849939775305
409,30.095484671916772,0.0,30.990849939775305
410,30.12700018908244,0.0,30.990849939775305
411,30.14484229526618,0.0,30.990849939775305
412,30.157593627919294,0.0,30.990849939775305
413,30.276386937092113,0.0,30.990849939775305
414,30.29801469645436,0.0,30.990849939775305
415,30.3342862195906,0.0,30.990849939775305
416,30.394249891655768,0.0,30.990849939775305
417,30.43517958545414,0.0,30.990849939775305
418,30.4367992407102,0.0,30.990849939775305
419,30.47400640026773,0.0,30.990849939775305
420,30.508167084816655,0.0,30.990849939775305
421,30.532247280216787,0.0,30.990849939775305
422,30.551122557291922,0.0,30.990849939775305
423,30.557997791356982,0.0,30.990849939775305
424,30.579838773713444,0.0,30.990849939775305
425,30.666934263773243,0.0,30.990849939775305
426,30.67261139484679,0.0,30.990849939775305
427,30.677445040914947,0.0,30.990849939775305
428,30.69675229712102,0.0,30.990849939775305
429,30.759206498725135,0.0,30.990849939775305
430,30.780686123544637,0.0,30.990849939775305
431,30.857881708138994,0.0,30.990849939775305
432,30.884921139855425,0.0,30.990849939775305
433,30.89416274494563,0.0,30.990849939775305
434,30.901938704222967,0.0,30.990849939775305
435,30.949111535443,0.0,30.990849939775305
436,33.68320812125717,0.6932579805580588,35.376466101815225
437,33.72577178505589,0.6506943167593349,35.376466101815225
438,33.75072533972982,0.6257407620854067,35.376466101815225
439,33.7775180670954,0.5989480347198253,35.376466101815225
440,33.85855560085458,0.517910500960646,35.376466101815225
441,33.87322755872335,0.5032385430918751,35.376466101815225
442,33.95611976442713,0.42034633738809646,35.376466101815225
443,34.033470221894596,0.34299587992062897,35.376466101815225
444,34.05656249985438,0.31990360196084566,35.376466101815225
445,34.07029534635099,0.3061707554642368,35.376466101815225
446,34.12763791362043,0.2488281881947927,35.376466101815225
447,34.1824390637634,0.19402703805182853,35.376466101815225
448,34.20311509202565,0.1733510097895774,35.376466101815225
449,34.21830677135209,0.15815933046313546,35.376466101815225
450,34.24049111146024,0.13597499035498828,35.376466101815225
451,34.283439384417754,0.09302671739747126,35.376466101815225
452,34.314555576848726,0.061910524966499736,35.376466101815225
453,34.36938617955121,0.007079922264011884,35.376466101815225
454,34.464928999747535,0.0,35.376466101815225
455,34.53119512308263,0.0,35.376466101815225
456,34.5450258130756,0.0,35.376466101815225
457,34.66403067420719,0.0,35.376466101815225
458,34.7078979997538,0.0,35.376466101815225
459,34.77641352485851,0.0,35.376466101815225
460,34.7913267724559,0.0,35.376466101815225
461,34.810833946435224,0.0,35.376466101815225
462,34.8711672244062,0.0,35.376466101815225
463,34.883420453326295,0.0,35.376466101815225
464,34.94379694779508,0.0,35.376466101815225
465,34.99233528389558,0.0,35.376466101815225
466,35.04351583912495,0.0,35.376466101815225
467,35.13619217358994,0.0,35.376466101815225
468,35.14544122423141,0.0,35.376466101815225
469,35.15261277475144,0.0,35.376466101815225
470,35.183333938369536,0.0,35.376466101815225
471,35.24186009373962,0.0,35.376466101815225
472,35.26693764385684,0.0,35.376466101815225
473,35.310222235592384,0.0,35.376466101815225
474,35.340990152011486,0.0,35.376466101815225
475,35.368165047198296,0.0,35.376466101815225
476,38.28469520954995,0.7743048006108282,40.05900001016078
477,38.3425417045796,0.7164583055811775,40.05900001016078
478,38.38277902575391,0.6762209844068678,40.05900001016078
479,38.421769126171135,0.6372308839896448,40.05900001016078
480,38.429234933678735,0.6297650764820446,40.05900001016078
481,38.44337997867423,0.6156200314865501,40.05900001016078
482,38.464464906593065,0.5945351035677149,40.05900001016078
483,38.4961623928096,0.5628376173511782,40.05900001016078
484,38.51765809670864,0.5413419134521433,40.05900001016078
485,38.57761755941277,0.4813824507480078,40.05900001016078
486,38.59735032534704,0.461649684813743,40.05900001016078
487,38.63136591999849,0.42763409016229303,40.05900001016078
488,38.672475500632494,0.3865245095282859,40.05900001016078
489,38.708420511999385,0.35057949816139455,40.05900001016078
490,38.76244704225462,0.2965529679061589,40.05900001016078
491,38.80070944928475,0.2582905608760271,40.05900001016078
492,38.840351886594796,0.21864812356598406,40.05900001016078
493,38.89656630274593,0.16243370741484853,40.05900001016078
494,38.957417226875904,0.10158278328487569,40.05900001016078
495,38.97339132086166,0.08560868929912147,40.05900001016078
496,38.97401000633358,0.08499000382720112,40.05900001016078
497,39.03561022525996,0.023389784900821553,40.05900001016078
498,39.0548565856176,0.004143424543180174,40.05900001016078
499,39.055236295589424,0.003763714571356047,40.05900001016078
500,39.0794353955523,0.0,40.05900001016078
501,39.101740817672955,0.0,40.05900001016078
502,39.12241327162337,0.0,40.05900001016078
503,39.166299293166695,0.0,40.05900001016078
504,39.189294431933085,0.0,40.05900001016078
505,39.22147792033715,0.0,40.05900001016078
506,39.2299073754974,0.0,40.05900001016078
507,39.287993175922566,0.0,40.05900001016078
508,39.29735997181954,0.0,40.05900001016078
509,39.31905850177715,0.0,40.05900001016078
510,39.358908861804515,0.0,40.05900001016078
511,39.40307574565921,0.0,40.05900001016078
512,39.41482888593831,0.0,40.05900001016078
513,39.42954779635473,0.0,40.05900001016078
514,39.43919852143481,0.0,40.05900001016078
515,39.45547260900627,0.0,40.05900001016078
516,39.46998644863204,0.0,40.05900001016078
517,39.47409099331707,0.0,40.05900001016078
518,39.49440311004244,0.0,40.05900001016078
519,39.506322305017875,0.0,40.05900001016078
520,39.53062488247611,0.0,40.05900001016078
521,39.53355611777301,0.0,40.05900001016078
522,39.55724578977634,0.0,40.05900001016078
523,39.61935944661029,0.0,40.05900001016078
524,39.628626344133025,0.0,40.05900001016078
525,39.65248134497298,0.0,40.05900001016078
526,39.678373090769064,0.0,40.05900001016078
527,39.68973364962097,0.0,40.05900001016078
528,39.71860971169348,0.0,40.05900001016078
529,39.74920086208827,0.0,40.05900001016078
530,39.75248541218256,0.0,40.05900001016078
531,39.793855521613864,0.0,40.05900001016078
532,39.829960672947614,0.0,40.05900001016078
533,39.83467634693797,0.0,40.05900001016078
534,39.848537778801095,0.0,40.05900001016078
535,39.93878884957981,0.0,40.05900001016078
536,39.95526674165768,0.0,40.05900001016078
537,40.001673665172675,0.0,40.05900001016078
538,40.00185172472468,0.0,40.05900001016078
539,42.174828689134735,0.6647026565341108,43.839531345668846
540,42.191144089788914,0.648387255879932,43.839531345668846
541,42.22367821246685,0.6158531332019948,43.839531345668846
542,42.22512038460087,0.6144109610679749,43.839531345668846
543,42.288586648865106,0.5509446968037395,43.839531345668846
544,42.3211970273904,0.5183343182784483,43.839531345668846
545,42.323298953417385,0.5162323922514602,43.839531345668846
546,42.331730577885025,0.5078007677838201,43.839531345668846
547,42.33473715281534,0.5047941928535025,43.839531345668846
548,42.34281935572194,0.4967119899469026,43.839531345668846
549,42.35972545072695,0.4798058949418973,43.839531345668846
550,42.422104769737615,0.41742657593123056,43.839531345668846
551,42.45565352441733,0.3838778212515166,43.839531345668846
552,42.46460574498832,0.3749256006805268,43.839531345668846
553,42.472863706097165,0.3666676395716806,43.839531345668846
554,42.497230286209,0.34230105945984235,43.839531345668846
555,42.50930739128627,0.3302239543825749,43.839531345668846
556,42.5238675859848,0.3156637596840426,43.839531345668846
557,42.539962708735295,0.2995686369335502,43.839531345668846
558,42.55282164456388,0.28670970110496796,43.839531345668846
559,42.56416331492754,0.2753680307413049,43.839531345668846
560,42.67473479034076,0.16479655532808835,43.839531345668846
561,42.709644334706155,0.1298870109626904,43.839531345668846
562,42.77032382457928,0.06920752108956663,43.839531345668846
563,42.94594248192181,0.0,43.839531345668846
564,42.95119159266097,0.0,43.839531345668846
565,42.95443444080687,0.0,43.839531345668846
566,42.98154055438143,0.0,43.839531345668846
567,43.03359261612462,0.0,43.839531345668846
568,43.07932304442037,0.0,43.839531345668846
569,43.08177113701574,0.0,43.839531345668846
570,43.086071919438616,0.0,43.839531345668846
571,43.1200537764725,0.0,43.839531345668846
572,43.17277382588198,0.0,43.839531345668846
