,time,late,release_date
94,13.677069916518361,0.009494247278395207,14.686564163796756
95,13.730731166829184,0.0,14.686564163796756
96,13.745666090862708,0.0,14.686564163796756
97,13.752615044889367,0.0,14.686564163796756
98,13.78624904155719,0.0,14.686564163796756
99,13.80906425548817,0.0,14.686564163796756
100,13.811284154371638,0.0,14.686564163796756
101,13.814462672675418,0.0,14.686564163796756
102,13.859558986075742,0.0,14.686564163796756
103,13.922799506020915,0.0,14.686564163796756
104,13.995886918409987,0.0,14.686564163796756
105,14.015927660253706,0.0,14.686564163796756
106,14.035283295820074,0.0,14.686564163796756
107,14.036623538390332,0.0,14.686564163796756
108,14.048049784890122,0.0,14.686564163796756
109,14.12480667368298,0.0,14.686564163796756
110,14.161560539713303,0.0,14.686564163796756
111,14.166743749150891,0.0,14.686564163796756
112,14.201050748368164,0.0,14.686564163796756
113,14.230849659279029,0.0,14.686564163796756
114,14.278311679238818,0.0,14.686564163796756
115,14.468250010559887,0.0,14.686564163796756
116,14.514430503374857,0.0,14.686564163796756
117,14.579836136199958,0.0,14.686564163796756
118,14.593488204748322,0.0,14.686564163796756
119,14.625190276614566,0.0,14.686564163796756
120,14.641246273214145,0.0,14.686564163796756
121,14.669857874057042,0.0,14.686564163796756
122,14.676180330543355,0.0,14.686564163796756
123,14.686406902440456,0.0,14.686564163796756
124,17.76250653022903,0.0,18.624498428946204
125,17.793313015351533,0.0,18.624498428946204
126,17.795135693052934,0.0,18.624498428946204
127,17.80545134090161,0.0,18.624498428946204
128,17.83027544139175,0.0,18.624498428946204
129,17.909100037296668,0.0,18.624498428946204
130,17.917099345598167,0.0,18.624498428946204
131,17.92409015580555,0.0,18.624498428946204
132,17.953855881217226,0.0,18.624498428946204
133,17.95913786547158,0.0,18.624498428946204
134,17.96970263809489,0.0,18.624498428946204
135,18.007181640200457,0.0,18.624498428946204
136,18.018895129186237,0.0,18.624498428946204
137,18.274562399867204,0.0,18.624498428946204
138,18.30817726795654,0.0,18.624498428946204
139,18.31405659986468,0.0,18.624498428946204
140,18.343715215456495,0.0,18.624498428946204
141,18.34711683697525,0.0,18.624498428946204
142,18.35898140768049,0.0,18.624498428946204
143,18.45843446013641,0.0,18.624498428946204
144,18.468340947219588,0.0,18.624498428946204
145,18.50391737932335,0.0,18.624498428946204
146,18.519239028002698,0.0,18.624498428946204
147,21.612144499835857,0.02709438422496291,22.63923888406082
148,21.6171597341835,0.022079149877320958,22.63923888406082
149,21.631132491724216,0.008106392336603818,22.63923888406082
150,21.633172709215764,0.006066174845056338,22.63923888406082
151,21.663516891033364,0.0,22.63923888406082
152,21.68147558869283,0.0,22.63923888406082
153,21.681779201579417,0.0,22.63923888406082
154,21.71420059319661,0.0,22.63923888406082
155,21.72593720092952,0.0,22.63923888406082
156,21.808458045522833,0.0,22.63923888406082
157,21.823314072676034,0.0,22.63923888406082
158,21.831047880095653,0.0,22.63923888406082
159,21.84264803128374,0.0,22.63923888406082
160,21.849201005948817,0.0,22.63923888406082
161,22.02152172999731,0.0,22.63923888406082
162,22.023696916485996,0.0,22.63923888406082
163,22.04128869176408,0.0,22.63923888406082
164,22.046662558428597,0.0,22.63923888406082
165,22.075514778083743,0.0,22.63923888406082
166,22.081097517700723,0.0,22.63923888406082
167,22.08755214580042,0.0,22.63923888406082
168,22.112928854467942,0.0,22.63923888406082
169,22.126472930782892,0.0,22.63923888406082
170,22.176712268984605,0.0,22.63923888406082
171,22.19494046851353,0.0,22.63923888406082
172,22.200475396591262,0.0,22.63923888406082
173,22.229942976518547,0.0,22.63923888406082
174,22.237132477566192,0.0,22.63923888406082
175,22.296569961418626,0.0,22.63923888406082
176,22.352333690575012,0.0,22.63923888406082
177,22.368204186470276,0.0,22.63923888406082
178,22.37679516746577,0.0,22.63923888406082
179,22.42277090236423,0.0,22.63923888406082
180,22.474633530813428,0.0,22.63923888406082
181,22.518896100142605,0.0,22.63923888406082
182,22.601530798658036,0.0,22.63923888406082
183,25.889113016484753,0.0,26.752516098816344
184,25.918320412375472,0.0,26.752516098816344
185,26.041320157790434,0.0,26.752516098816344
186,26.043599017667866,0.0,26.752516098816344
187,26.067215447473796,0.0,26.752516098816344
188,26.172299893281338,0.0,26.752516098816344
189,26.17346873541826,0.0,26.752516098816344
190,26.219043030544537,0.0,26.752516098816344
191,26.233273702344814,0.0,26.752516098816344
192,26.23471486124062,0.0,26.752516098816344
193,26.26874284879132,0.0,26.752516098816344
194,26.318042948426704,0.0,26.752516098816344
195,26.3423691306861,0.0,26.752516098816344
196,26.376184386325523,0.0,26.752516098816344
197,26.412184946544755,0.0,26.752516098816344
198,26.54864972933707,0.0,26.752516098816344
199,26.556194254977378,0.0,26.752516098816344
200,26.55902750279105,0.0,26.752516098816344
201,26.569444951910345,0.0,26.752516098816344
202,26.62083243794156,0.0,26.752516098816344
203,26.65451637580791,0.0,26.752516098816344
204,26.68044030253548,0.0,26.752516098816344
205,26.681460965184552,0.0,26.752516098816344
206,26.751867972651315,0.0,26.752516098816344
207,30.391729258747485,0.0,31.02732093209373
208,30.47154554828751,0.0,31.02732093209373
209,30.52051856645621,0.0,31.02732093209373
210,30.67244826782525,0.0,31.02732093209373
211,30.72355838492032,0.0,31.02732093209373
212,30.7588407963635,0.0,31.02732093209373
213,30.849908069226153,0.0,31.02732093209373
214,30.854494864406238,0.0,31.02732093209373
215,30.959672359545632,0.0,31.02732093209373
216,30.98631845914606,0.0,31.02732093209373
217,31.023322885885147,0.0,31.02732093209373
218,34.63111974119016,0.0,35.29030607527041
219,34.65860637172209,0.0,35.29030607527041
220,34.72111557025879,0.0,35.29030607527041
221,34.72132668431706,0.0,35.29030607527041
222,34.72182735044664,0.0,35.29030607527041
223,34.7317069232955,0.0,35.29030607527041
224,34.73316388415327,0.0,35.29030607527041
225,34.811301268364545,0.0,35.29030607527041
226,34.83231763513197,0.0,35.29030607527041
227,34.853830887344735,0.0,35.29030607527041
228,34.86931534580953,0.0,35.29030607527041
229,34.87146446583229,0.0,35.29030607527041
230,34.9436724635947,0.0,35.29030607527041
231,34.94818788707044,0.0,35.29030607527041
232,34.97335261238816,0.0,35.29030607527041
233,35.0160782553188,0.0,35.29030607527041
234,35.05379427919153,0.0,35.29030607527041
235,35.0968559668158,0.0,35.29030607527041
236,35.10490114858857,0.0,35.29030607527041
237,35.1114515148402,0.0,35.29030607527041
238,35.218632247809246,0.0,35.29030607527041
239,35.22096502501226,0.0,35.29030607527041
240,35.24148372026034,0.0,35.29030607527041
241,38.75619115760936,0.0,39.728647346083115
242,38.79061985785772,0.0,39.728647346083115
243,38.80116885417009,0.0,39.728647346083115
244,38.87444539404529,0.0,39.728647346083115
245,38.88187513878538,0.0,39.728647346083115
246,38.910645006744495,0.0,39.728647346083115
247,38.939742098319186,0.0,39.728647346083115
248,39.01322356134558,0.0,39.728647346083115
249,39.03421452578033,0.0,39.728647346083115
250,39.067130957757996,0.0,39.728647346083115
251,39.07896123090358,0.0,39.728647346083115
252,39.138558772245105,0.0,39.728647346083115
253,39.14214693748647,0.0,39.728647346083115
254,39.289704989931714,0.0,39.728647346083115
255,39.30727654717607,0.0,39.728647346083115
256,39.34175074877415,0.0,39.728647346083115
257,39.34260727029455,0.0,39.728647346083115
258,39.36797065897767,0.0,39.728647346083115
259,39.55120733520798,0.0,39.728647346083115
260,39.62586639338998,0.0,39.728647346083115
261,39.65054242359226,0.0,39.728647346083115
262,39.668418494855715,0.0,39.728647346083115
263,39.7094261171891,0.0,39.728647346083115
