,time,event_type,stock,attente,perte_magasin,deliv
47,0.9024698883291918,1.0,13.0,0.0,,True
48,0.9187217132753279,2.0,12.0,0.0,,True
49,0.9205255039210942,2.0,11.0,0.0,,True
50,0.9257416694838193,1.0,10.0,0.0,,True
51,0.927367112679286,2.0,10.0,1.0,,
52,0.9331842487875226,2.0,10.0,2.0,,
53,0.9407826779295474,2.0,10.0,3.0,,
54,0.9573883161362514,2.0,10.0,4.0,,
55,0.9642044412402156,2.0,10.0,5.0,,
56,0.9816714138134816,2.0,10.0,6.0,,
57,0.9890075925290687,2.0,10.0,7.0,,
58,1.0018315960437816,1.0,9.0,7.0,,True
59,1.0198335854516385,2.0,9.0,8.0,,
60,1.056586826910996,1.0,8.0,8.0,,True
61,1.1002363392318864,1.0,7.0,8.0,,True
62,1.1021241330649185,1.0,6.0,8.0,,True
63,1.185226458063804,1.0,5.0,8.0,,True
64,1.198077606261117,1.0,4.0,8.0,,True
65,1.2073279755425206,2.0,4.0,9.0,,
66,1.2084450709199976,1.0,3.0,9.0,,True
67,1.2145138843540833,2.0,3.0,10.0,,
68,1.218902089269413,2.0,3.0,11.0,,
69,1.246542571733971,2.0,3.0,12.0,,
70,1.2947094125564318,2.0,3.0,13.0,,
71,1.3137913653145437,1.0,2.0,13.0,,True
72,1.325196153629165,2.0,2.0,14.0,,
73,1.374574198977349,1.0,1.0,14.0,,True
74,1.3983167435517585,2.0,1.0,15.0,,
75,1.4691284536386744,2.0,1.0,16.0,,
76,1.4828067017681459,1.0,1.0,16.0,1.0,
77,1.5188629444914277,2.0,1.0,17.0,,
78,1.5265177625125486,2.0,1.0,18.0,,
79,1.5299883394566767,1.0,1.0,18.0,1.0,
80,1.5309701394967352,2.0,1.0,19.0,,
81,1.5384230779146983,2.0,1.0,20.0,,
82,1.541129909445343,2.0,1.0,21.0,,
83,1.5444048465536793,2.0,1.0,22.0,,
84,1.584655098367059,2.0,1.0,23.0,,
85,1.5924428007872657,2.0,1.0,24.0,,
86,1.630525209771632,2.0,1.0,25.0,,
87,1.6993412042767717,2.0,1.0,26.0,,
88,1.7499220101237305,1.0,1.0,26.0,1.0,
89,1.8048547557990267,2.0,1.0,27.0,,
90,1.8202231706186465,2.0,1.0,28.0,,
91,1.8408108663608278,2.0,1.0,29.0,,
92,1.870530392338634,2.0,1.0,30.0,,
93,1.8873724448531863,2.0,1.0,31.0,,
94,1.8984452143061061,2.0,1.0,32.0,,
95,1.8991270158751525,1.0,1.0,32.0,1.0,
96,1.9098957783683583,1.0,1.0,32.0,1.0,
97,1.916725819606598,2.0,1.0,33.0,,
98,1.9261821363796365,2.0,1.0,34.0,,
99,1.9290040969892503,1.0,1.0,34.0,1.0,
100,1.9464552596030011,1.0,1.0,34.0,1.0,
101,1.9538919206798298,2.0,1.0,35.0,,
102,1.9670200833794504,1.0,1.0,35.0,1.0,
103,1.997478176616219,2.0,1.0,36.0,,
104,2.008010967978596,2.0,1.0,37.0,,
105,2.025522601379784,2.0,1.0,38.0,,
106,2.0321510364382194,3.0,143.0,0.0,,True
107,2.040394224426367,2.0,142.0,0.0,,True
108,2.0516381522325733,1.0,141.0,0.0,,True
109,2.1272417912229673,2.0,140.0,0.0,,True
110,2.1328470660713212,2.0,139.0,0.0,,True
111,2.211791038444045,1.0,138.0,0.0,,True
112,2.215942621601485,2.0,137.0,0.0,,True
113,2.2336956369185033,2.0,136.0,0.0,,True
114,2.3046800567506436,2.0,135.0,0.0,,True
115,2.313112594802636,2.0,134.0,0.0,,True
116,2.330160759719545,2.0,133.0,0.0,,True
117,2.3395170064716937,2.0,132.0,0.0,,True
118,2.3464965316809545,2.0,131.0,0.0,,True
119,2.362729741085486,1.0,130.0,0.0,,True
120,2.4037066902607322,2.0,129.0,0.0,,True
121,2.4140889459338193,2.0,128.0,0.0,,True
122,2.455516228396358,2.0,127.0,0.0,,True
123,2.481469317859253,2.0,126.0,0.0,,True
124,2.48281122833074,2.0,125.0,0.0,,True
125,2.488178144031033,2.0,124.0,0.0,,True
126,2.4935741384096497,2.0,123.0,0.0,,True
127,2.5265138471868998,2.0,122.0,0.0,,True
128,2.5314895742678503,2.0,121.0,0.0,,True
129,2.5375266249493102,2.0,120.0,0.0,,True
130,2.5378397004938176,2.0,119.0,0.0,,True
131,2.556825541653406,2.0,118.0,0.0,,True
132,2.574173680046907,2.0,117.0,0.0,,True
133,2.5918028499500663,2.0,116.0,0.0,,True
134,2.6123351990911354,1.0,115.0,0.0,,True
135,2.614358597749315,1.0,114.0,0.0,,True
136,2.6407869960364656,2.0,113.0,0.0,,True
137,2.6505393908969093,1.0,112.0,0.0,,True
138,2.656518930130468,1.0,111.0,0.0,,True
139,2.693536953377985,2.0,110.0,0.0,,True
140,2.722871901095443,2.0,109.0,0.0,,True
141,2.7243783821959036,2.0,108.0,0.0,,True
142,2.7472415705112407,2.0,107.0,0.0,,True
143,2.7557026212699505,1.0,106.0,0.0,,True
144,2.781622552415123,1.0,105.0,0.0,,True
145,2.8144973339563633,1.0,104.0,0.0,,True
146,2.8296761635016034,1.0,103.0,0.0,,True
147,2.8338585276556874,2.0,102.0,0.0,,True
148,2.845806497801573,1.0,101.0,0.0,,True
149,2.858001668793869,1.0,100.0,0.0,,True
150,2.8635390814189248,2.0,99.0,0.0,,True
151,2.8690410367256898,2.0,98.0,0.0,,True
152,2.9553696357736974,1.0,97.0,0.0,,True
153,2.9683385814804786,2.0,96.0,0.0,,True
154,2.979272112463472,2.0,95.0,0.0,,True
155,3.0292341246305483,2.0,94.0,0.0,,True
156,3.0312427163622018,2.0,93.0,0.0,,True
157,3.0577244885072115,2.0,92.0,0.0,,True
158,3.059510836247471,2.0,91.0,0.0,,True
159,3.0605082153460437,2.0,90.0,0.0,,True
160,3.0680061663977605,2.0,89.0,0.0,,True
161,3.0726998039506235,1.0,88.0,0.0,,True
162,3.109099856646488,1.0,87.0,0.0,,True
163,3.109129586613656,2.0,86.0,0.0,,True
164,3.126320334794981,2.0,85.0,0.0,,True
165,3.1451041477698443,1.0,84.0,0.0,,True
166,3.158065187602332,2.0,83.0,0.0,,True
167,3.1669668385270735,1.0,82.0,0.0,,True
168,3.18405805730645,2.0,81.0,0.0,,True
169,3.247077595652277,2.0,80.0,0.0,,True
170,3.2978998489027354,1.0,79.0,0.0,,True
171,3.3013735727081372,2.0,78.0,0.0,,True
172,3.3301445505759912,2.0,77.0,0.0,,True
173,3.3524811104390233,2.0,76.0,0.0,,True
174,3.3757110166266493,2.0,75.0,0.0,,True
175,3.415829712513184,1.0,74.0,0.0,,True
176,3.4898029093285916,2.0,73.0,0.0,,True
177,3.5214830571791054,2.0,72.0,0.0,,True
178,3.567222652713336,2.0,71.0,0.0,,True
179,3.5759928685064177,2.0,70.0,0.0,,True
180,3.587181563332442,2.0,69.0,0.0,,True
181,3.6037527086864825,1.0,68.0,0.0,,True
182,3.638023852013081,1.0,67.0,0.0,,True
183,3.651982556043533,2.0,66.0,0.0,,True
184,3.6625333811724294,2.0,65.0,0.0,,True
185,3.669862820330758,1.0,64.0,0.0,,True
186,3.69613334189868,1.0,63.0,0.0,,True
187,3.6966482200131794,2.0,62.0,0.0,,True
188,3.7196313475727156,1.0,61.0,0.0,,True
189,3.740273356062705,1.0,60.0,0.0,,True
190,3.746978140896461,2.0,59.0,0.0,,True
191,3.749274932978208,2.0,58.0,0.0,,True
192,3.796415612041281,1.0,57.0,0.0,,True
193,3.8202598458490105,2.0,56.0,0.0,,True
194,3.826767188958008,2.0,55.0,0.0,,True
195,3.830101783973561,2.0,54.0,0.0,,True
196,3.8645515297364255,2.0,53.0,0.0,,True
197,3.8872428918577597,1.0,52.0,0.0,,True
198,3.9074152317550914,1.0,51.0,0.0,,True
199,3.922902620213765,1.0,50.0,0.0,,True
200,3.9349864270651405,2.0,49.0,0.0,,True
201,3.961691064855833,1.0,48.0,0.0,,True
202,3.9627654389574265,2.0,47.0,0.0,,True
203,3.9647982069887653,2.0,46.0,0.0,,True
204,3.9666672925570388,1.0,45.0,0.0,,True
205,3.979324888139686,2.0,44.0,0.0,,True
206,4.048749674846857,2.0,43.0,0.0,,True
207,4.051286358639946,2.0,42.0,0.0,,True
208,4.0548114609232595,1.0,41.0,0.0,,True
209,4.056094762235921,1.0,40.0,0.0,,True
210,4.06780829717511,2.0,39.0,0.0,,True
211,4.075615866974424,2.0,38.0,0.0,,True
212,4.135833933117121,2.0,37.0,0.0,,True
213,4.150004845695488,2.0,36.0,0.0,,True
214,4.162196888003541,2.0,35.0,0.0,,True
215,4.166911661327316,2.0,34.0,0.0,,True
216,4.174454331447686,2.0,33.0,0.0,,True
217,4.183495049382828,1.0,32.0,0.0,,True
218,4.209078409991362,2.0,31.0,0.0,,True
219,4.23591190439697,2.0,30.0,0.0,,True
220,4.269421293038888,2.0,29.0,0.0,,True
221,4.288022662052461,1.0,28.0,0.0,,True
222,4.314935853000394,1.0,27.0,0.0,,True
223,4.338229385380179,2.0,26.0,0.0,,True
224,4.340624902887391,2.0,25.0,0.0,,True
225,4.367618976646443,2.0,24.0,0.0,,True
226,4.372553714503265,2.0,23.0,0.0,,True
227,4.379678014062039,2.0,22.0,0.0,,True
228,4.409298346717421,2.0,21.0,0.0,,True
229,4.412999315398069,1.0,20.0,0.0,,True
230,4.447475968171686,2.0,19.0,0.0,,True
231,4.4707882686959515,2.0,18.0,0.0,,True
232,4.500033294150883,2.0,17.0,0.0,,True
233,4.502167488299101,2.0,16.0,0.0,,True
234,4.520426610073391,2.0,15.0,0.0,,True
235,4.552051618513629,2.0,14.0,0.0,,True
236,4.6341384397994485,2.0,13.0,0.0,,True
237,4.64426877350261,1.0,12.0,0.0,,True
238,4.649452483327509,2.0,11.0,0.0,,True
239,4.667827711629871,1.0,10.0,0.0,,True
240,4.727525094960249,1.0,9.0,0.0,,True
241,4.740394762710073,2.0,9.0,1.0,,
242,4.7606995312425475,2.0,9.0,2.0,,
243,4.803876032443687,2.0,9.0,3.0,,
244,4.813653437491697,2.0,9.0,4.0,,
245,4.880711167660028,2.0,9.0,5.0,,
246,4.885559482929652,1.0,8.0,5.0,,True
247,4.90154778498976,2.0,8.0,6.0,,
248,4.911978828627211,2.0,8.0,7.0,,
249,4.91825226297505,1.0,7.0,7.0,,True
250,4.9223255318758,2.0,7.0,8.0,,
251,4.931276856446235,2.0,7.0,9.0,,
252,4.934207169248107,2.0,7.0,10.0,,
253,4.959291763573474,1.0,6.0,10.0,,True
254,4.962552686206253,1.0,5.0,10.0,,True
255,5.001633090971013,2.0,5.0,11.0,,
256,5.023379308871849,2.0,5.0,12.0,,
257,5.0369151702969495,1.0,4.0,12.0,,True
258,5.044672092578076,2.0,4.0,13.0,,
259,5.069113937232686,2.0,4.0,14.0,,
260,5.095592312102597,1.0,3.0,14.0,,True
261,5.13448154622165,2.0,3.0,15.0,,
262,5.292604142776218,2.0,3.0,16.0,,
263,5.341987337142994,2.0,3.0,17.0,,
264,5.392202914562823,1.0,2.0,17.0,,True
265,5.407002702826366,1.0,1.0,17.0,,True
266,5.420122392099616,1.0,1.0,17.0,1.0,
267,5.455122464343772,2.0,1.0,18.0,,
268,5.457744025550568,2.0,1.0,19.0,,
269,5.4609110047859515,1.0,1.0,19.0,1.0,
270,5.472071948185857,2.0,1.0,20.0,,
271,5.492826945096847,1.0,1.0,20.0,1.0,
272,5.576517313977376,1.0,1.0,20.0,1.0,
273,5.63167128261139,1.0,1.0,20.0,1.0,
274,5.669699089901824,2.0,1.0,21.0,,
275,5.69017249156435,2.0,1.0,22.0,,
276,5.707584262199662,2.0,1.0,23.0,,
277,5.720315201498506,2.0,1.0,24.0,,
278,5.746978140896461,3.0,157.0,0.0,,True
279,5.782213787983796,2.0,156.0,0.0,,True
280,5.796553638380046,2.0,155.0,0.0,,True
281,5.832180691866398,2.0,154.0,0.0,,True
282,5.88568283148792,2.0,153.0,0.0,,True
283,5.923801793637666,2.0,152.0,0.0,,True
284,5.954069339736839,2.0,151.0,0.0,,True
285,5.961639914675547,2.0,150.0,0.0,,True
286,6.035494634683164,2.0,149.0,0.0,,True
287,6.0515494201183735,1.0,148.0,0.0,,True
288,6.0918155294093035,2.0,147.0,0.0,,True
289,6.095273932765618,2.0,146.0,0.0,,True
290,6.117425981044745,2.0,145.0,0.0,,True
291,6.127870108266607,1.0,144.0,0.0,,True
292,6.1683460949337094,2.0,143.0,0.0,,True
293,6.213078594084323,2.0,142.0,0.0,,True
294,6.221219407998804,2.0,141.0,0.0,,True
295,6.223401898800626,1.0,140.0,0.0,,True
296,6.224027483236284,2.0,139.0,0.0,,True
297,6.289044247865127,2.0,138.0,0.0,,True
298,6.323325795431335,1.0,137.0,0.0,,True
299,6.3477584611998115,1.0,136.0,0.0,,True
300,6.516752765852091,1.0,135.0,0.0,,True
301,6.54881689954116,2.0,134.0,0.0,,True
302,6.5688954388337315,2.0,133.0,0.0,,True
303,6.576907835584099,1.0,132.0,0.0,,True
304,6.595759656409241,1.0,131.0,0.0,,True
305,6.610196121640205,2.0,130.0,0.0,,True
306,6.617385462269509,2.0,129.0,0.0,,True
307,6.6213487598513625,1.0,128.0,0.0,,True
308,6.644031477158582,2.0,127.0,0.0,,True
309,6.651555297381487,2.0,126.0,0.0,,True
310,6.656860753296437,2.0,125.0,0.0,,True
311,6.693967994693963,2.0,124.0,0.0,,True
312,6.706345883961331,2.0,123.0,0.0,,True
313,6.717670170256993,2.0,122.0,0.0,,True
314,6.722095131009928,2.0,121.0,0.0,,True
315,6.744771148365708,1.0,120.0,0.0,,True
316,6.816985417637452,2.0,119.0,0.0,,True
317,6.891263605880735,2.0,118.0,0.0,,True
318,6.93265214503591,1.0,117.0,0.0,,True
319,6.933707638288955,2.0,116.0,0.0,,True
320,6.944504681220199,2.0,115.0,0.0,,True
321,6.964759241388445,2.0,114.0,0.0,,True
322,7.038550722192132,2.0,113.0,0.0,,True
323,7.057005221392241,1.0,112.0,0.0,,True
324,7.0788565381107995,2.0,111.0,0.0,,True
325,7.084016392376446,2.0,110.0,0.0,,True
326,7.100880469058126,2.0,109.0,0.0,,True
327,7.13554060519723,1.0,108.0,0.0,,True
328,7.138360554121672,1.0,107.0,0.0,,True
329,7.138757722272111,2.0,106.0,0.0,,True
330,7.140821423687489,1.0,105.0,0.0,,True
331,7.167481100080282,1.0,104.0,0.0,,True
332,7.169105330252297,2.0,103.0,0.0,,True
333,7.198362028333343,2.0,102.0,0.0,,True
334,7.218252150882699,2.0,101.0,0.0,,True
335,7.221155780481048,1.0,100.0,0.0,,True
336,7.221627467742769,2.0,99.0,0.0,,True
337,7.24504480931846,2.0,98.0,0.0,,True
338,7.34005414259496,2.0,97.0,0.0,,True
339,7.360388463970903,1.0,96.0,0.0,,True
340,7.374332594399196,2.0,95.0,0.0,,True
341,7.388621925272217,1.0,94.0,0.0,,True
342,7.477463893500473,1.0,93.0,0.0,,True
343,7.504153719890479,1.0,92.0,0.0,,True
344,7.536952352580982,2.0,91.0,0.0,,True
345,7.579333103740778,1.0,90.0,0.0,,True
346,7.590159407855545,1.0,89.0,0.0,,True
347,7.616728809644315,1.0,88.0,0.0,,True
348,7.643265721299999,1.0,87.0,0.0,,True
349,7.64388685027734,1.0,86.0,0.0,,True
350,7.6519141500666334,1.0,85.0,0.0,,True
351,7.664060871998226,2.0,84.0,0.0,,True
352,7.738429019713326,2.0,83.0,0.0,,True
353,7.74746605001923,1.0,82.0,0.0,,True
354,7.753038900944792,2.0,81.0,0.0,,True
355,7.785670570130228,2.0,80.0,0.0,,True
356,7.81102959660629,2.0,79.0,0.0,,True
357,7.861458095655873,2.0,78.0,0.0,,True
358,7.863301010833947,1.0,77.0,0.0,,True
359,7.896639510698725,2.0,76.0,0.0,,True
360,7.897869270762804,2.0,75.0,0.0,,True
361,7.918080409885888,2.0,74.0,0.0,,True
362,7.938334555729397,1.0,73.0,0.0,,True
363,7.974619877799198,2.0,72.0,0.0,,True
364,7.985183006736332,2.0,71.0,0.0,,True
365,7.985780935116797,2.0,70.0,0.0,,True
366,7.9946165958042785,2.0,69.0,0.0,,True
367,8.017235446155029,2.0,68.0,0.0,,True
368,8.047185542065787,2.0,67.0,0.0,,True
369,8.065625804635133,1.0,66.0,0.0,,True
370,8.069584580328401,2.0,65.0,0.0,,True
371,8.070997511223256,2.0,64.0,0.0,,True
372,8.116766298285393,1.0,63.0,0.0,,True
373,8.120542725782995,2.0,62.0,0.0,,True
374,8.133000873235321,1.0,61.0,0.0,,True
375,8.13638799589112,1.0,60.0,0.0,,True
376,8.13743671087534,1.0,59.0,0.0,,True
377,8.158983786211955,1.0,58.0,0.0,,True
378,8.16155366720191,2.0,57.0,0.0,,True
379,8.20904497830973,1.0,56.0,0.0,,True
380,8.209494323615042,1.0,55.0,0.0,,True
381,8.227810054602212,1.0,54.0,0.0,,True
382,8.320513220980596,1.0,53.0,0.0,,True
383,8.337904836685325,2.0,52.0,0.0,,True
384,8.338242378532804,1.0,51.0,0.0,,True
385,8.349043331231247,1.0,50.0,0.0,,True
386,8.349848683817013,1.0,49.0,0.0,,True
387,8.356458845219548,1.0,48.0,0.0,,True
388,8.372598769308963,2.0,47.0,0.0,,True
389,8.379577799276756,2.0,46.0,0.0,,True
390,8.380959396927617,1.0,45.0,0.0,,True
391,8.387966426023608,1.0,44.0,0.0,,True
392,8.391304846243079,2.0,43.0,0.0,,True
393,8.43738020645195,2.0,42.0,0.0,,True
394,8.497882926017118,1.0,41.0,0.0,,True
395,8.502097468346015,2.0,40.0,0.0,,True
396,8.524107540113874,2.0,39.0,0.0,,True
397,8.53154243702218,2.0,38.0,0.0,,True
398,8.543478376231478,1.0,37.0,0.0,,True
399,8.592430139126254,2.0,36.0,0.0,,True
400,8.641672471671106,1.0,35.0,0.0,,True
401,8.64357727745375,2.0,34.0,0.0,,True
402,8.651502420581888,1.0,33.0,0.0,,True
403,8.70261100508393,2.0,32.0,0.0,,True
404,8.716598357814878,2.0,31.0,0.0,,True
405,8.74264553052205,2.0,30.0,0.0,,True
406,8.764498340844595,2.0,29.0,0.0,,True
407,8.76769978297994,1.0,28.0,0.0,,True
408,8.776576557373133,2.0,27.0,0.0,,True
409,8.782719286481967,2.0,26.0,0.0,,True
410,8.811982757102347,2.0,25.0,0.0,,True
411,8.879386994003035,1.0,24.0,0.0,,True
412,8.89012615341087,1.0,23.0,0.0,,True
413,8.907933440492405,2.0,22.0,0.0,,True
414,8.935154358719998,2.0,21.0,0.0,,True
415,8.95025819980679,1.0,20.0,0.0,,True
416,8.969425443269412,2.0,19.0,0.0,,True
417,8.985355113213286,1.0,18.0,0.0,,True
418,8.994725420321016,1.0,17.0,0.0,,True
419,9.00350674207747,2.0,16.0,0.0,,True
420,9.004939193191131,1.0,15.0,0.0,,True
421,9.023610010945,2.0,14.0,0.0,,True
422,9.028436332180746,2.0,13.0,0.0,,True
423,9.03275722802987,2.0,12.0,0.0,,True
424,9.036688862918089,2.0,11.0,0.0,,True
425,9.110649751067756,1.0,10.0,0.0,,True
426,9.114267478046225,1.0,9.0,0.0,,True
427,9.164738309939205,2.0,9.0,1.0,,
428,9.16981017131689,2.0,9.0,2.0,,
429,9.184500460962456,2.0,9.0,3.0,,
430,9.199910429155175,2.0,9.0,4.0,,
431,9.208943142153755,2.0,9.0,5.0,,
432,9.231462803112342,2.0,9.0,6.0,,
433,9.24901314365323,1.0,8.0,6.0,,True
434,9.297781197709526,1.0,7.0,6.0,,True
435,9.314420655985472,1.0,6.0,6.0,,True
436,9.330853163700198,1.0,5.0,6.0,,True
437,9.371257004208537,1.0,4.0,6.0,,True
438,9.402880101183063,1.0,3.0,6.0,,True
439,9.41593905655074,1.0,2.0,6.0,,True
440,9.427973071167385,2.0,2.0,7.0,,
441,9.428056010877592,1.0,1.0,7.0,,True
442,9.429108759390632,2.0,1.0,8.0,,
443,9.444366243193976,1.0,1.0,8.0,1.0,
444,9.507090096958247,2.0,1.0,9.0,,
445,9.552804037340612,2.0,1.0,10.0,,
446,9.556281280711278,2.0,1.0,11.0,,
447,9.556559970866113,2.0,1.0,12.0,,
448,9.607149756343558,1.0,1.0,12.0,1.0,
449,9.64509702390886,1.0,1.0,12.0,1.0,
450,9.71208993162643,2.0,1.0,13.0,,
451,9.724216713183626,2.0,1.0,14.0,,
452,9.817595089436633,2.0,1.0,15.0,,
453,9.821543874081092,2.0,1.0,16.0,,
454,9.85427621068942,1.0,1.0,16.0,1.0,
455,9.856377448773925,2.0,1.0,17.0,,
456,9.870092656263788,2.0,1.0,18.0,,
457,9.874901146877658,2.0,1.0,19.0,,
458,9.879530978807724,2.0,1.0,20.0,,
459,9.89369667415428,2.0,1.0,21.0,,
460,9.974400428539198,1.0,1.0,21.0,1.0,
461,9.994288030149754,1.0,1.0,21.0,1.0,
462,10.018500834475676,2.0,1.0,22.0,,
463,10.022471158764114,2.0,1.0,23.0,,
464,10.037249237526282,2.0,1.0,24.0,,
465,10.067923861905173,1.0,1.0,24.0,1.0,
466,10.097045254970778,1.0,1.0,24.0,1.0,
467,10.13743671087534,3.0,157.0,0.0,,True
468,10.150344499209954,1.0,156.0,0.0,,True
469,10.15920700142897,2.0,155.0,0.0,,True
470,10.180760612889696,2.0,154.0,0.0,,True
471,10.215433739504645,2.0,153.0,0.0,,True
472,10.334459825261888,2.0,152.0,0.0,,True
473,10.339384118682082,1.0,151.0,0.0,,True
474,10.350383410327222,1.0,150.0,0.0,,True
475,10.366427613825392,2.0,149.0,0.0,,True
476,10.461927862331507,2.0,148.0,0.0,,True
477,10.474439255556904,2.0,147.0,0.0,,True
478,10.579965458237506,1.0,146.0,0.0,,True
479,10.616445008032784,2.0,145.0,0.0,,True
480,10.635298481975704,2.0,144.0,0.0,,True
481,10.650164056563241,2.0,143.0,0.0,,True
482,10.667640252720854,2.0,142.0,0.0,,True
483,10.706318285043746,1.0,141.0,0.0,,True
484,10.741071049714028,2.0,140.0,0.0,,True
485,10.749278393469377,2.0,139.0,0.0,,True
486,10.785512001795551,1.0,138.0,0.0,,True
487,10.789338026671118,1.0,137.0,0.0,,True
488,10.839610177803367,1.0,136.0,0.0,,True
489,10.885066686113923,2.0,135.0,0.0,,True
490,10.891012907103985,2.0,134.0,0.0,,True
491,10.893619236412464,2.0,133.0,0.0,,True
492,10.919546657189962,1.0,132.0,0.0,,True
493,10.919753953302466,1.0,131.0,0.0,,True
494,10.921280697886768,2.0,130.0,0.0,,True
495,10.946002827619278,2.0,129.0,0.0,,True
496,10.95014864181785,2.0,128.0,0.0,,True
497,10.968087184374882,2.0,127.0,0.0,,True
498,10.988290031711067,1.0,126.0,0.0,,True
499,10.996153740740475,2.0,125.0,0.0,,True
500,11.00864091045414,1.0,124.0,0.0,,True
501,11.008645534466076,2.0,123.0,0.0,,True
502,11.060553886142326,2.0,122.0,0.0,,True
503,11.074948958494618,1.0,121.0,0.0,,True
504,11.080906930523886,2.0,120.0,0.0,,True
505,11.084559994936821,2.0,119.0,0.0,,True
506,11.089153712475527,2.0,118.0,0.0,,True
507,11.091104751544277,2.0,117.0,0.0,,True
508,11.103339123086663,1.0,116.0,0.0,,True
509,11.123928458665961,2.0,115.0,0.0,,True
510,11.140879118052496,2.0,114.0,0.0,,True
511,11.146567946521532,2.0,113.0,0.0,,True
512,11.15553640465637,2.0,112.0,0.0,,True
513,11.172261897349353,2.0,111.0,0.0,,True
514,11.228028068459203,2.0,110.0,0.0,,True
515,11.238606154553032,2.0,109.0,0.0,,True
516,11.337671665948733,2.0,108.0,0.0,,True
517,11.346298936378071,2.0,107.0,0.0,,True
518,11.349436638795812,2.0,106.0,0.0,,True
519,11.367455010518334,1.0,105.0,0.0,,True
520,11.367653107580393,1.0,104.0,0.0,,True
521,11.386740417743033,2.0,103.0,0.0,,True
522,11.415424402917209,2.0,102.0,0.0,,True
523,11.496257844625141,2.0,101.0,0.0,,True
524,11.552912465305639,1.0,100.0,0.0,,True
525,11.57965188348553,1.0,99.0,0.0,,True
526,11.609030894571083,1.0,98.0,0.0,,True
527,11.687648844967372,2.0,97.0,0.0,,True
528,11.693001958150107,2.0,96.0,0.0,,True
529,11.70590266454553,2.0,95.0,0.0,,True
530,11.72747303040893,2.0,94.0,0.0,,True
531,11.755689303662082,1.0,93.0,0.0,,True
532,11.80576260328339,1.0,92.0,0.0,,True
533,11.814882363519668,1.0,91.0,0.0,,True
534,11.821493086126955,1.0,90.0,0.0,,True
535,11.850718418698744,1.0,89.0,0.0,,True
536,11.873293805155473,2.0,88.0,0.0,,True
537,11.926934893346845,1.0,87.0,0.0,,True
538,11.952749332430743,2.0,86.0,0.0,,True
539,11.969561575455304,2.0,85.0,0.0,,True
540,11.980973862242458,2.0,84.0,0.0,,True
541,11.995632939293683,2.0,83.0,0.0,,True
542,12.019415504926897,2.0,82.0,0.0,,True
543,12.039816738540106,1.0,81.0,0.0,,True
544,12.05604354039004,2.0,80.0,0.0,,True
545,12.062965102110939,2.0,79.0,0.0,,True
546,12.096939340757077,2.0,78.0,0.0,,True
547,12.108520490830504,1.0,77.0,0.0,,True
548,12.171401474374647,1.0,76.0,0.0,,True
549,12.202661525652022,2.0,75.0,0.0,,True
550,12.217913525507917,1.0,74.0,0.0,,True
551,12.221195125653995,2.0,73.0,0.0,,True
552,12.257735687091374,2.0,72.0,0.0,,True
