,time,late,release_date
412,86.2198067922579,0.0,86.3738809210665
413,86.25390950313029,0.0,86.3738809210665
414,86.25895818181976,0.0,86.3738809210665
415,86.2792871036618,0.0,86.3738809210665
416,86.29752472045679,0.0,86.3738809210665
417,86.32303818363846,0.0,86.3738809210665
418,86.33440185464734,0.0,86.3738809210665
419,86.36754075788345,0.0,86.3738809210665
420,86.3684948010298,0.0,86.3738809210665
421,90.04312009903532,0.0,90.49699541276446
422,90.04780781979798,0.0,90.49699541276446
423,90.06075288621238,0.0,90.49699541276446
424,90.07581184643287,0.0,90.49699541276446
425,90.14057853495112,0.0,90.49699541276446
426,90.14611328006808,0.0,90.49699541276446
427,90.18024487530349,0.0,90.49699541276446
428,90.2071007221057,0.0,90.49699541276446
429,90.22473000208547,0.0,90.49699541276446
430,90.2578656820994,0.0,90.49699541276446
431,90.2634732440249,0.0,90.49699541276446
432,90.28032018394619,0.0,90.49699541276446
433,90.29683801617558,0.0,90.49699541276446
434,90.36839592098467,0.0,90.49699541276446
435,90.40910848139075,0.0,90.49699541276446
436,90.43325186552696,0.0,90.49699541276446
437,90.47614241696134,0.0,90.49699541276446
438,93.8356792228067,0.0,94.61547133391183
439,93.86058893184946,0.0,94.61547133391183
440,93.88564840644703,0.0,94.61547133391183
441,93.89301667290192,0.0,94.61547133391183
442,93.89984452926589,0.0,94.61547133391183
443,93.9735606969177,0.0,94.61547133391183
444,94.06460930458643,0.0,94.61547133391183
445,94.06501019566299,0.0,94.61547133391183
446,94.06598351056014,0.0,94.61547133391183
447,94.07350568767917,0.0,94.61547133391183
448,94.10707846416332,0.0,94.61547133391183
449,94.1309504236726,0.0,94.61547133391183
450,94.13356497924991,0.0,94.61547133391183
451,94.16768908080775,0.0,94.61547133391183
452,94.18644321232416,0.0,94.61547133391183
453,94.23610863565963,0.0,94.61547133391183
454,94.24847749277234,0.0,94.61547133391183
455,94.27673356318832,0.0,94.61547133391183
456,94.28592235842396,0.0,94.61547133391183
457,94.30593113930375,0.0,94.61547133391183
458,94.30802767191945,0.0,94.61547133391183
459,94.31211383652659,0.0,94.61547133391183
460,94.35143170073121,0.0,94.61547133391183
461,94.38051271549952,0.0,94.61547133391183
462,94.39107523822067,0.0,94.61547133391183
463,94.3979330128912,0.0,94.61547133391183
464,94.40689019082336,0.0,94.61547133391183
465,94.44788610607512,0.0,94.61547133391183
466,94.46327917264317,0.0,94.61547133391183
467,94.46704194234455,0.0,94.61547133391183
468,94.56506422722425,0.0,94.61547133391183
469,98.43748269380586,0.0,98.84559531184132
470,98.44261745442645,0.0,98.84559531184132
471,98.48688468102215,0.0,98.84559531184132
472,98.51982533288212,0.0,98.84559531184132
473,98.52550799641332,0.0,98.84559531184132
474,98.58674765358408,0.0,98.84559531184132
475,98.5870406543257,0.0,98.84559531184132
476,98.6063978639642,0.0,98.84559531184132
477,98.60745205282913,0.0,98.84559531184132
478,98.60871986276503,0.0,98.84559531184132
479,98.63834298276332,0.0,98.84559531184132
480,98.65100235204275,0.0,98.84559531184132
481,98.6533411320953,0.0,98.84559531184132
482,98.70096812463424,0.0,98.84559531184132
483,98.72349810448323,0.0,98.84559531184132
484,98.76537127854276,0.0,98.84559531184132
485,102.65628585266091,0.0,103.48968115683721
486,102.65697385483439,0.0,103.48968115683721
487,102.70431320767952,0.0,103.48968115683721
488,102.72350955858951,0.0,103.48968115683721
489,102.73430879507501,0.0,103.48968115683721
490,102.74089334391009,0.0,103.48968115683721
491,102.7823330819491,0.0,103.48968115683721
492,102.83798690052873,0.0,103.48968115683721
493,102.9223898667402,0.0,103.48968115683721
494,102.94930193766334,0.0,103.48968115683721
495,102.96243121287468,0.0,103.48968115683721
496,103.014122355167,0.0,103.48968115683721
497,103.09723582148739,0.0,103.48968115683721
498,103.11933577947553,0.0,103.48968115683721
499,103.12054901880433,0.0,103.48968115683721
500,103.12256542813056,0.0,103.48968115683721
501,103.1448806241122,0.0,103.48968115683721
502,103.27111283403822,0.0,103.48968115683721
503,103.35859224019292,0.0,103.48968115683721
504,103.36359665156054,0.0,103.48968115683721
505,103.39977694791784,0.0,103.48968115683721
506,106.58782142425449,0.0,107.3682880849091
507,106.6027774906581,0.0,107.3682880849091
508,106.63715155015912,0.0,107.3682880849091
509,106.68144277479968,0.0,107.3682880849091
510,106.70226175710329,0.0,107.3682880849091
511,106.71041269106209,0.0,107.3682880849091
512,106.77874827301842,0.0,107.3682880849091
513,106.85330776816382,0.0,107.3682880849091
514,106.8836111226646,0.0,107.3682880849091
515,106.89696008839883,0.0,107.3682880849091
516,106.93628855631736,0.0,107.3682880849091
517,106.95790799274928,0.0,107.3682880849091
518,106.97093724581119,0.0,107.3682880849091
519,107.02856802602415,0.0,107.3682880849091
520,107.04265857682516,0.0,107.3682880849091
521,107.06010946484024,0.0,107.3682880849091
522,107.06056443482974,0.0,107.3682880849091
523,107.09813988383223,0.0,107.3682880849091
524,107.10308593640467,0.0,107.3682880849091
525,107.13091914207125,0.0,107.3682880849091
526,107.13746484898557,0.0,107.3682880849091
527,107.16579107431114,0.0,107.3682880849091
528,107.23761963643831,0.0,107.3682880849091
529,107.2554181451273,0.0,107.3682880849091
530,107.29035311444044,0.0,107.3682880849091
531,107.29424780196096,0.0,107.3682880849091
532,110.6577403645067,0.0,111.33391196124508
533,110.66394945880307,0.0,111.33391196124508
534,110.66762182372251,0.0,111.33391196124508
535,110.81810666592251,0.0,111.33391196124508
536,110.82374973156739,0.0,111.33391196124508
537,110.86546816832653,0.0,111.33391196124508
538,110.87699150617279,0.0,111.33391196124508
539,110.90319540525724,0.0,111.33391196124508
540,111.15471764790368,0.0,111.33391196124508
541,111.17993533648446,0.0,111.33391196124508
542,111.27918960983554,0.0,111.33391196124508
543,111.29276281891818,0.0,111.33391196124508
544,115.08180381298794,0.0,115.76623180726475
545,115.12060465326537,0.0,115.76623180726475
546,115.14281315613098,0.0,115.76623180726475
547,115.16475497221069,0.0,115.76623180726475
548,115.18078049394103,0.0,115.76623180726475
549,115.23665620459954,0.0,115.76623180726475
550,115.25794887981013,0.0,115.76623180726475
551,115.26205843448545,0.0,115.76623180726475
552,115.29928412183706,0.0,115.76623180726475
553,115.33633508177678,0.0,115.76623180726475
554,115.42757532264166,0.0,115.76623180726475
555,115.43131795771481,0.0,115.76623180726475
556,115.56028445100176,0.0,115.76623180726475
557,115.56565710827314,0.0,115.76623180726475
558,115.57790313046299,0.0,115.76623180726475
559,115.5804737447662,0.0,115.76623180726475
560,115.58792511215569,0.0,115.76623180726475
561,115.59970964538437,0.0,115.76623180726475
562,115.60824776744747,0.0,115.76623180726475
563,115.63826899831581,0.0,115.76623180726475
564,115.64901137806268,0.0,115.76623180726475
565,115.64954054411251,0.0,115.76623180726475
566,115.65516833021863,0.0,115.76623180726475
567,115.7642125474442,0.0,115.76623180726475
568,118.82276728315132,0.0,119.65834139500382
569,118.86877487479926,0.0,119.65834139500382
570,118.88973187528033,0.0,119.65834139500382
571,118.91000560751186,0.0,119.65834139500382
572,118.92640442663014,0.0,119.65834139500382
573,118.95652940776509,0.0,119.65834139500382
574,118.99657657336658,0.0,119.65834139500382
575,119.00422153912619,0.0,119.65834139500382
576,119.02565540648241,0.0,119.65834139500382
577,119.13335879727241,0.0,119.65834139500382
578,119.16292099759156,0.0,119.65834139500382
579,119.16293456173769,0.0,119.65834139500382
580,119.17845219475886,0.0,119.65834139500382
581,119.18818127840693,0.0,119.65834139500382
582,119.30490017476262,0.0,119.65834139500382
583,119.32531268289753,0.0,119.65834139500382
584,119.32601818637418,0.0,119.65834139500382
585,119.35808692611711,0.0,119.65834139500382
586,119.42226989264778,0.0,119.65834139500382
587,119.42839662364699,0.0,119.65834139500382
588,119.46507038861894,0.0,119.65834139500382
589,119.46581225338323,0.0,119.65834139500382
590,119.4689659907128,0.0,119.65834139500382
591,119.47124331221603,0.0,119.65834139500382
592,119.50942725606299,0.0,119.65834139500382
593,119.5290401896981,0.0,119.65834139500382
594,119.5471891032614,0.0,119.65834139500382
595,119.57852226073307,0.0,119.65834139500382
596,123.22736295294321,0.0,123.84660084647908
597,123.25207486918991,0.0,123.84660084647908
598,123.25582215979813,0.0,123.84660084647908
599,123.25950385896908,0.0,123.84660084647908
600,123.30270351567354,0.0,123.84660084647908
601,123.34952578677965,0.0,123.84660084647908
602,123.45468010331064,0.0,123.84660084647908
603,123.60446090946976,0.0,123.84660084647908
604,123.63833310566258,0.0,123.84660084647908
605,123.64254935777703,0.0,123.84660084647908
606,123.64496436708535,0.0,123.84660084647908
607,123.67249330363295,0.0,123.84660084647908
608,123.68629552737858,0.0,123.84660084647908
609,123.69703373081367,0.0,123.84660084647908
610,123.7006879914813,0.0,123.84660084647908
611,123.70268404453005,0.0,123.84660084647908
612,123.72570974066385,0.0,123.84660084647908
613,123.77391331251219,0.0,123.84660084647908
614,123.77650258060208,0.0,123.84660084647908
615,123.77766356532675,0.0,123.84660084647908
616,123.7979154332138,0.0,123.84660084647908
617,123.82012291708058,0.0,123.84660084647908
618,123.829991452265,0.0,123.84660084647908
619,123.84455635895834,0.0,123.84660084647908
620,127.43300527116438,0.0,128.2972188944036
621,127.45041882423016,0.0,128.2972188944036
622,127.47572124488758,0.0,128.2972188944036
623,127.47902335163461,0.0,128.2972188944036
624,127.49135938142852,0.0,128.2972188944036
625,127.51158333533517,0.0,128.2972188944036
626,127.55339481228071,0.0,128.2972188944036
627,127.59111464540621,0.0,128.2972188944036
628,127.59380707547956,0.0,128.2972188944036
629,127.6024914547225,0.0,128.2972188944036
630,127.67369789523566,0.0,128.2972188944036
631,127.67643553934427,0.0,128.2972188944036
632,127.72773118903825,0.0,128.2972188944036
633,127.78766873496123,0.0,128.2972188944036
